@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.12572662,0.35457949,0.0962322,0.31021315,0.08006173,0.28295182,-31.9209823,4.18542971,1.14301891,1.30649222,1.25314443,1.57037096,1.09634619,1.20197498,-4.44515634,0.33714284,-0.03832036,0.98333331,4.40683597,2.91666671,NONSTAIR
0.12002615,0.3464479,0.10628091,0.32600754,0.10571298,0.32513533,5.70083698,3.32535155,1.06269906,1.12932929,1.06554985,1.13539647,1.00268259,1.00537238,-3.90867209,0.37423311,-0.00000018,0.99999992,3.90867192,2.67213111,NONSTAIR
0.11556409,0.33994719,0.10699466,0.32710038,0.09462221,0.30760723,6.15949968,3.75964845,1.03927482,1.08009215,1.10513394,1.22132102,1.06337026,1.13075632,3.41050792,2.08536591,4.13859372,2.71428565,0.7280858,1.30158724,NONSTAIR
0.12517569,0.35380176,0.1183432,0.34401046,0.11565128,0.34007541,-32.9939003,5.19027339,1.02846221,1.05773452,1.04036268,1.08235451,1.01157113,1.02327615,4.40683594,3.94871804,3.21890616,2.19999995,-1.18792978,0.55714283,NONSTAIR
0.13848506,0.37213581,0.10515481,0.32427582,0.09991328,0.31609062,-31.73151127,4.85816405,1.14759036,1.31696364,1.17730736,1.38605263,1.02589513,1.05246081,-3.79371095,0.44067796,1.30289066,1.77272732,5.09660161,4.02272741,NONSTAIR
0.14167627,0.37639908,0.09985779,0.31600283,0.08280494,0.28775847,7.570933,3.78093754,1.19112566,1.41878035,1.30803824,1.71096405,1.09815302,1.20594005,-5.44148421,0.32380954,-0.26824212,0.90666669,5.17324209,2.79999997,NONSTAIR
0.12217554,0.34953618,0.11884501,0.34473905,0.11108812,0.33329885,4.65852646,3.53824219,1.01391526,1.02802415,1.04871705,1.09980744,1.03432416,1.06982647,0.65144525,1.30909086,-4.98164058,0.35643565,-5.63308582,0.27227724,NONSTAIR
0.13285927,0.36449865,0.123693,0.35170016,0.09218335,0.3036171,11.41615995,4.21949216,1.03639034,1.07410493,1.2005208,1.4412502,1.15836742,1.34181508,-4.44515681,0.39267011,-0.38320351,0.88235283,4.06195331,2.24705882,NONSTAIR
0.13351769,0.36540073,0.11104025,0.33322702,0.10803994,0.32869429,-7.02044357,5.22007809,1.09655192,1.20242611,1.11167348,1.23581794,1.01379011,1.02777038,0.88136711,1.41071424,-3.44882822,0.46745561,-4.33019533,0.33136095,NONSTAIR
0.11269735,0.33570426,0.10134671,0.31834998,0.09330352,0.30545625,-6.58264594,4.70914064,1.05451323,1.11199815,1.09902569,1.20785747,1.04221138,1.08620456,4.82835913,3.06557355,4.59843734,2.79104468,-0.22992179,0.9104478,NONSTAIR
0.11242403,0.33529692,0.11019529,0.33195675,0.0964525,0.31056804,7.10203282,3.09542971,1.01006206,1.02022536,1.0796247,1.16558949,1.06886967,1.14248237,6.43781281,3.50746273,6.32285187,3.3571429,-0.11496094,0.95714286,NONSTAIR
0.11543252,0.33975362,0.10113313,0.31801436,0.10069444,0.31732387,8.93024328,3.44882816,1.06835937,1.14139175,1.07068409,1.14636441,1.00217597,1.00435667,-6.16957045,0.34552844,0.49816388,1.18055548,6.66773432,3.41666657,NONSTAIR
0.11944774,0.34561213,0.11893582,0.34487073,0.08000816,0.28285714,-8.0174469,4.98589846,1.00214979,1.0043042,1.22186106,1.49294445,1.21923995,1.48654606,-4.56011748,0.35326084,0.38320303,1.18181814,4.94332051,3.34545469,NONSTAIR
0.12013019,0.34659803,0.11514061,0.33932376,0.09007629,0.30012712,-9.45559156,4.53457034,1.02143756,1.04333469,1.15483742,1.33364948,1.13060012,1.27825663,3.94699264,2.4305557,4.44515678,2.96610198,0.49816415,1.22033903,NONSTAIR
0.10679699,0.32679808,0.0986685,0.31411542,0.08463422,0.29091961,12.03400493,3.38921878,1.04037579,1.08238179,1.12332778,1.26186529,1.07973271,1.16582273,-6.13125014,0.27272728,-0.2299217,0.90909098,5.90132844,3.33333349,NONSTAIR
0.1130727,0.33626284,0.10013617,0.316443,0.09656128,0.31074312,5.57364492,3.13800781,1.06263323,1.12918938,1.08212483,1.17099415,1.01834274,1.03702193,-6.20789075,0.27027028,-0.4215233,0.84507047,5.78636745,3.12676065,NONSTAIR
0.12954396,0.35992216,0.1107213,0.3327481,0.0949547,0.30814721,7.46581968,3.55527342,1.08166557,1.17000041,1.16802018,1.36427114,1.07983485,1.1660433,-4.02363276,0.40000001,-0.03832027,0.98591551,3.98531249,2.46478872,NONSTAIR
0.1299297,0.36045762,0.10987838,0.33147908,0.10834751,0.32916182,52.76227892,3.99808593,1.08742193,1.18248645,1.09507723,1.19919415,1.00703986,1.01412929,-3.21890616,0.46153847,0.61312503,1.2857143,3.83203119,2.78571426,NONSTAIR
0.11522896,0.33945392,0.10981342,0.33138107,0.10752138,0.32790453,23.14714057,3.78519531,1.02436121,1.04931589,1.0352218,1.07168417,1.0106023,1.02131701,-1.22624987,0.63636366,-7.01261705,0.23430963,-5.78636718,0.36820083,NONSTAIR
0.13272291,0.36431156,0.12093127,0.34775173,0.08732154,0.29550219,3.70696077,2.8484765,1.04761967,1.09750697,1.23285569,1.51993316,1.1768161,1.38489613,-0.95800766,0.70588239,-9.81000027,0.18987342,-8.85199261,0.26898733,NONSTAIR
0.14517814,0.3810225,0.12602484,0.35499977,0.09941764,0.31530564,6.29561919,3.83628899,1.07330349,1.15198039,1.20842273,1.4602855,1.12589099,1.26763051,-0.80472657,0.77659575,-7.39582059,0.27443609,-6.59109402,0.35338345,NONSTAIR
0.11627821,0.34099591,0.10664738,0.3265691,0.10272644,0.32050966,-13.53539556,5.31374999,1.0441769,1.0903054,1.06391774,1.13192097,1.01890565,1.03816873,4.36851573,2.42500006,5.93964848,4.97435896,1.57113275,2.051282,NONSTAIR
0.13206349,0.36340541,0.12598519,0.35494393,0.10061879,0.31720465,-15.07305903,4.91777343,1.02383894,1.04824617,1.14564969,1.31251322,1.11897453,1.252104,-1.53281248,0.46666667,-6.09292973,0.18041237,-4.56011724,0.38659794,NONSTAIR
0.11036148,0.33220698,0.08207643,0.28648985,0.07709994,0.27766876,28.28231903,4.19820313,1.15957681,1.34461838,1.19641467,1.43140806,1.03176836,1.06454596,-5.86300802,0.29166667,0.07664073,1.03278693,5.93964875,3.54098372,NONSTAIR
0.09432477,0.30712337,0.09114583,0.30190368,0.08398317,0.28979851,8.53442223,4.14285158,1.01728927,1.03487745,1.05978245,1.12313884,1.04177099,1.0852868,-0.30656242,0.87500004,-5.86300826,0.26794259,-5.55644584,0.30622008,NONSTAIR
0.11236623,0.33521073,0.08402023,0.28986244,0.07838349,0.27997051,20.51374232,4.58140625,1.15644762,1.3373711,1.19730727,1.4335447,1.03533203,1.07191242,-3.48714852,0.38926176,-0.84304678,0.72500004,2.64410174,1.86250004,NONSTAIR
0.13270754,0.36429046,0.09801355,0.31307116,0.08560758,0.29258774,-12.4153161,4.79003906,1.16360273,1.3539713,1.245064,1.55018435,1.0700078,1.1449167,-2.49082017,0.56081084,0.91968769,1.40677975,3.41050786,2.50847461,NONSTAIR
0.13042043,0.36113769,0.08667201,0.2944011,0.0852332,0.29194725,-11.95705524,4.07472649,1.22668593,1.50475837,1.23699638,1.53016003,1.00840512,1.01688089,-3.64042974,0.33098592,-0.498164,0.78333336,3.14226574,2.36666674,NONSTAIR
0.09151347,0.30251193,0.08773638,0.29620327,0.07891892,0.28092511,7.14059245,3.37644519,1.02129842,1.04305047,1.0768419,1.15958848,1.05438516,1.11172806,0.91968751,1.6315789,-2.10761714,0.52991455,-3.02730465,0.32478634,NONSTAIR
0.11805551,0.34359207,0.08920652,0.2986746,0.0839609,0.28976006,11.19960928,3.8277734,1.15038933,1.32339562,1.18578132,1.40607734,1.03076523,1.06247695,-2.49082005,0.19753096,-1.6094532,0.27586217,0.88136685,1.3965515,NONSTAIR
0.1240644,0.35222776,0.11002416,0.3316989,0.10512633,0.32423191,-21.36478929,4.46218754,1.06189007,1.12761052,1.08634516,1.18014581,1.02302978,1.04658993,1.34121108,1.68627459,2.56746078,4.52631413,1.22624969,2.68420942,NONSTAIR
0.10157284,0.31870493,0.09887126,0.314438,0.09736523,0.31203403,11.17691922,3.81925783,1.01357003,1.02732421,1.02137878,1.04321462,1.0077042,1.01546776,1.14960957,1.42857153,-5.01996088,0.43290044,-6.16957045,0.30303028,NONSTAIR
0.14000067,0.37416664,0.1220912,0.34941552,0.09593899,0.3097402,3.78330122,2.97621092,1.07083578,1.14668927,1.20800153,1.45926769,1.12809223,1.27259208,-0.03832013,0.98571435,-7.77902348,0.25367647,-7.74070334,0.25735292,NONSTAIR
0.12302469,0.35074875,0.10349481,0.32170609,0.09576199,0.30945435,18.04267809,4.43664061,1.09027699,1.18870391,1.13344264,1.28469221,1.03959145,1.08075039,-0.68976557,0.84745764,-4.79003882,0.44444446,-4.10027325,0.52444445,NONSTAIR
0.13447289,0.36670545,0.11552181,0.33988499,0.09763396,0.31246434,-6.84209022,5.47128903,1.07891041,1.16404767,1.17359138,1.37731673,1.0877561,1.18321334,0.76640612,1.2941176,-4.90499997,0.4074074,-5.67140609,0.31481482,NONSTAIR
0.11937822,0.34551154,0.09928873,0.31510115,0.09830348,0.31353386,-6.09875476,4.89222657,1.09650992,1.20233401,1.10199115,1.2143845,1.0049988,1.01002258,-0.34488291,0.86764702,-7.28085923,0.23694779,-6.93597633,0.27309238,NONSTAIR
0.11705189,0.34212846,0.0985434,0.31391622,0.09707816,0.31157368,59.57954332,3.77248839,1.08987188,1.1878207,1.098066,1.20574895,1.00751843,1.01509339,6.43781233,3.07407406,7.85566384,5.65909078,1.41785151,1.84090906,NONSTAIR
0.11323143,0.33649878,0.10500611,0.32404646,0.08399409,0.28981733,45.83686298,4.22381653,1.03842757,1.07833181,1.16107197,1.34808812,1.11810588,1.25016076,3.14226547,3.56249983,-5.09660149,0.46153846,-8.23886696,0.12955466,NONSTAIR
0.11150478,0.33392332,0.08867284,0.29777985,0.07816055,0.27957208,-13.83031106,5.16898436,1.12137648,1.2574852,1.19440867,1.42661206,1.06512727,1.1344961,1.45617186,1.94999999,-5.90132833,0.33620689,-7.35750018,0.17241379,NONSTAIR
0.09635474,0.3104106,0.08230384,0.28688647,0.0741106,0.27223262,-13.2530642,5.02847659,1.08199807,1.17071982,1.14024029,1.30014791,1.05382839,1.11055428,-5.44148469,0.35454544,0.99632812,1.5,6.43781281,4.23076941,NONSTAIR
0.1283126,0.35820748,0.10906582,0.33025115,0.10078859,0.31747218,7.11052051,3.5936603,1.08465172,1.17646935,1.1283114,1.27308663,1.04025226,1.08212477,0.1538803,1.05502044,-5.40316367,0.35321104,-5.55704397,0.33479071,NONSTAIR
0.14531211,0.38119825,0.108981,0.3301227,0.09939401,0.31526816,5.43173646,3.6064337,1.15471685,1.33337101,1.20912385,1.46198049,1.04711718,1.09645439,0.57540374,1.24224868,-5.82468677,0.33624459,-6.4000905,0.27067413,NONSTAIR
0.10405353,0.32257329,0.10066003,0.31726964,0.08627574,0.29372732,-149.77531056,5.04550787,1.01671654,1.03371252,1.09820666,1.20605787,1.08015029,1.16672464,-4.71339798,0.38805974,-0.88136697,0.77227728,3.83203101,1.99009895,NONSTAIR
0.11631838,0.3410548,0.10041492,0.31688314,0.10039782,0.31685615,-13.21838459,5.25839852,1.07627943,1.15837742,1.0763711,1.15857474,1.00008517,1.00017034,0.61312532,1.2191782,-4.82835889,0.41395354,-5.44148421,0.33953489,NONSTAIR
0.0985547,0.31393422,0.09201625,0.30334181,0.07697619,0.27744583,-17.74349613,4.45792972,1.03491908,1.07105749,1.13151536,1.28032702,1.09333704,1.19538589,5.01996088,2.08264466,6.24621069,2.83146061,1.22624981,1.35955051,NONSTAIR
0.11649327,0.34131111,0.10792794,0.32852388,0.10519542,0.32433843,46.74131905,4.11730467,1.0389233,1.07936162,1.05233016,1.10739876,1.01290457,1.02597567,2.91234374,1.6280992,4.98164046,2.94029847,2.06929672,1.8059701,NONSTAIR
0.12978503,0.3602569,0.12907609,0.35927162,0.08121126,0.2849759,18.10758199,3.79796873,1.00274245,1.00549241,1.26416618,1.59811614,1.26070876,1.58938658,-3.37218738,0.52173913,0.65144515,1.21518982,4.02363253,2.32911385,NONSTAIR
0.1428297,0.37792817,0.12046886,0.34708624,0.08899972,0.29832822,-5.30876893,4.85816401,1.08885955,1.18561513,1.26682005,1.60483305,1.16343752,1.35358685,-0.68976569,0.79069765,-6.28453112,0.29310344,-5.59476542,0.37068966,NONSTAIR
0.12372332,0.35174326,0.12031259,0.34686105,0.0957937,0.30950557,-4.6125085,4.94332027,1.0140754,1.02834892,1.13646827,1.29156013,1.12069405,1.25595516,-0.00000009,0.99999997,-5.93964824,0.33189655,-5.93964815,0.33189656,NONSTAIR
0.13774105,0.37113482,0.10480421,0.32373478,0.10391276,0.32235502,8.48099989,3.44457034,1.14641627,1.31427027,1.15132319,1.32554509,1.00428022,1.00857877,-7.35750028,0.22267206,-0.84304687,0.71428571,6.51445341,3.20779232,NONSTAIR
0.1474825,0.3840345,0.10139575,0.31842699,0.08918515,0.29863884,15.0153593,4.00660154,1.20603628,1.4545235,1.28594963,1.65366644,1.06626115,1.13691284,-6.78269541,0.2625,-1.45617163,0.62376241,5.32652378,2.3762378,NONSTAIR
0.12437397,0.35266695,0.11544076,0.33976574,0.08451485,0.29071438,-9.74161478,5.39039065,1.0379709,1.07738358,1.21310457,1.4716227,1.16872696,1.36592271,-4.75171852,0.38613864,1.76273455,2.4375001,6.51445307,6.31249979,NONSTAIR
0.11093332,0.33306654,0.10021459,0.31656689,0.08360691,0.28914859,-18.20484962,5.05828127,1.05212058,1.10695772,1.15188713,1.32684396,1.09482426,1.19864015,-5.40316415,0.38157895,1.76273447,2.12195126,7.16589862,5.56097565,NONSTAIR
0.13535606,0.36790768,0.10403539,0.32254517,0.09396243,0.30653293,14.10225027,3.9129297,1.14063924,1.30105788,1.20022238,1.44053376,1.05223662,1.1072019,-5.86300755,0.32599122,0.6514456,1.29824575,6.51445314,3.9824562,NONSTAIR
0.12483932,0.35332608,0.11973233,0.3460236,0.10017147,0.31649876,24.18000765,4.2578125,1.02110398,1.04265334,1.11635847,1.24625623,1.09328579,1.19527381,4.71339798,2.66216186,5.24988264,3.28333329,0.53648466,1.23333346,NONSTAIR
0.11041824,0.3322924,0.10589648,0.32541739,0.06463039,0.25422508,-15.07108056,5.0540234,1.02112674,1.04269981,1.30707952,1.70845688,1.28003653,1.63849352,-4.59843683,0.41176475,-0.2299217,0.93333338,4.36851513,2.26666653,NONSTAIR
0.13539299,0.36795786,0.11032991,0.33215946,0.10359916,0.32186823,-5.26995997,5.52238279,1.10777475,1.22716489,1.1431941,1.30689276,1.03197343,1.06496916,1.15020812,1.61275917,-4.4451561,0.40512821,-5.59536421,0.25120193,NONSTAIR
0.12159191,0.34870031,0.09846052,0.3137842,0.08596684,0.29320101,-5.92926139,5.01144529,1.1112743,1.23493057,1.18928753,1.41440484,1.0702016,1.14533147,-5.59476566,0.31132074,0.03832018,1.01538456,5.63308585,3.26153845,NONSTAIR
0.13406795,0.36615291,0.12441263,0.35272174,0.10809995,0.32878557,-41.79240168,4.34722656,1.03807865,1.07760729,1.11365261,1.24022213,1.07280176,1.15090362,-0.91968733,0.64705887,-6.43781239,0.20754717,-5.51812506,0.3207547,NONSTAIR
0.13340874,0.36525161,0.12931385,0.35960235,0.10334804,0.3214779,-25.32624049,4.69210939,1.01570975,1.03166629,1.136164,1.29086863,1.11859121,1.2512463,4.751719,2.51219535,5.70972651,3.61403507,0.95800751,1.43859636,NONSTAIR
0.12090927,0.3477201,0.11023034,0.33200955,0.10130812,0.31828936,-5.31525399,5.6160547,1.0473196,1.09687833,1.09246537,1.19348059,1.04310602,1.08807017,-1.11188757,0.62317375,-6.05520809,0.23293386,-4.94332051,0.37378638,NONSTAIR
0.11113682,0.3333719,0.11074801,0.33278823,0.08695279,0.29487758,-5.31164675,5.5053516,1.00175387,1.00351082,1.13054339,1.27812836,1.12856403,1.27365678,-0.72808602,0.72058821,-6.93597677,0.21304347,-6.20789075,0.29565218,NONSTAIR
0.10845059,0.32931838,0.10642489,0.32622829,0.07643567,0.27647001,33.25737382,4.00234378,1.00947217,1.01903407,1.19115407,1.41884803,1.17997713,1.39234602,-4.63675809,0.41262136,0.38320327,1.13333338,5.01996136,2.74666681,NONSTAIR
0.10739783,0.32771609,0.10488341,0.32385708,0.09745024,0.31217021,91.56942692,4.29613281,1.01191577,1.02397352,1.04979936,1.10207869,1.03743749,1.07627655,4.02363324,2.16666684,4.79003936,2.7857144,0.76640612,1.28571424,NONSTAIR
0.11659497,0.34146005,0.10121364,0.31814092,0.08666207,0.29438423,-5.18509416,5.52664064,1.07329814,1.15196889,1.15991287,1.34539788,1.08069961,1.16791164,-5.13492179,0.31979695,0.72808579,1.43181809,5.86300758,4.47727254,NONSTAIR
0.13208337,0.36343276,0.10892723,0.33004126,0.08427983,0.29030989,-4.73521524,5.27117186,1.10117372,1.21258356,1.25187868,1.56720023,1.13685848,1.29244721,-4.82835937,0.37623762,1.18792965,1.68888886,6.01628902,4.48888881,NONSTAIR
0.10834323,0.32915533,0.10341938,0.32158883,0.08670139,0.294451,-15.2547638,4.14285154,1.0235285,1.04761059,1.11786115,1.24961356,1.09216417,1.19282257,-5.44148445,0.38793104,0.38320327,1.12500005,5.82468772,2.9000001,NONSTAIR
0.11894778,0.34488806,0.11115562,0.33340008,0.09180002,0.30298518,-16.71536574,4.36425779,1.03445704,1.07010137,1.13830011,1.29572714,1.10038413,1.21084523,-5.288203,0.34905661,-0.61312509,0.8222222,4.67507792,2.35555546,NONSTAIR
0.10224426,0.31975656,0.09586332,0.30961802,0.08747324,0.29575876,-8.59272637,4.7730078,1.03274531,1.06656288,1.08113978,1.16886323,1.04686002,1.09591591,3.37218702,1.98876391,3.18058538,1.88297856,-0.19160163,0.94680849,NONSTAIR
0.10972224,0.33124348,0.09198338,0.30328762,0.08378945,0.28946408,-4.37945345,5.17324217,1.09217605,1.19284853,1.14433364,1.30949949,1.04775566,1.09779193,0.95800799,1.43103457,-3.83203101,0.45355194,-4.790039,0.31693989,NONSTAIR
0.12798394,0.35774843,0.1184573,0.34417626,0.09496571,0.30816507,-4.25661872,5.03273432,1.03943376,1.08042254,1.16089871,1.34768582,1.11685685,1.24736922,0.57540357,1.30653915,-4.44515634,0.35555556,-5.02055991,0.27213541,NONSTAIR
0.1396005,0.3736315,0.11701646,0.34207668,0.10086502,0.31759253,-52.92126407,4.10027343,1.09224488,1.19299887,1.17644926,1.38403286,1.07709295,1.16012923,-4.33019543,0.37222222,0.30656266,1.1355933,4.63675809,3.05084766,NONSTAIR
0.12477344,0.35323284,0.11761631,0.34295234,0.10864885,0.32961925,23.36870713,4.10878907,1.02997645,1.0608515,1.07163899,1.14841012,1.04044999,1.08253617,-1.80105463,0.44705883,-4.79003921,0.23312882,-2.98898458,0.52147237,NONSTAIR
0.12920214,0.359447,0.1069714,0.32706483,0.09488934,0.30804113,-6.55006864,5.49257818,1.09900842,1.20781951,1.1668799,1.36160869,1.06175701,1.12732795,-3.02730525,0.41911761,-0.26824201,0.89062507,2.75906324,2.12500036,NONSTAIR
0.1084949,0.32938564,0.10307405,0.32105147,0.09491276,0.30807915,-4.90333407,5.5010938,1.02595898,1.05259183,1.06915915,1.14310128,1.04210711,1.08598723,-2.45250082,0.4999999,0.34488263,1.16363627,2.79738345,2.327273,NONSTAIR
0.10887821,0.32996698,0.08295083,0.28801185,0.07118457,0.26680437,-11.66414838,4.68359381,1.14567155,1.31256331,1.23673754,1.52951974,1.07948699,1.16529217,-3.64042997,0.39102564,0.229922,1.10909097,3.87035197,2.83636382,NONSTAIR
0.09229529,0.3038014,0.0905521,0.30091877,0.07462238,0.27317097,-31.57591183,4.69636724,1.00957943,1.01925062,1.11212916,1.23683127,1.10157669,1.21347119,-0.88136733,0.60344824,-4.36851585,0.23489932,-3.48714852,0.38926176,NONSTAIR
0.10864199,0.32960884,0.10308137,0.32106288,0.06510617,0.25515911,-8.53808143,4.62398438,1.02661771,1.05394393,1.29177767,1.66868954,1.258285,1.58328113,-2.3375392,0.42452826,-1.14960963,0.59999992,1.18792957,1.41333328,NONSTAIR
0.11160547,0.33407405,0.09860042,0.31400704,0.08867184,0.29777817,-7.8129667,4.1598828,1.06390627,1.13189655,1.12188901,1.25863495,1.05449986,1.11196995,-0.22992206,0.91044769,0.07664049,1.03389824,0.30656254,1.13559324,NONSTAIR
0.13510849,0.36757106,0.1249227,0.35344405,0.08135651,0.28523062,-10.81219606,4.36851556,1.03996958,1.08153672,1.28868022,1.66069671,1.23915184,1.53549729,-1.95433569,0.33766236,-0.68976569,0.59090907,1.26457,1.74999979,NONSTAIR
0.09710618,0.31161864,0.07814697,0.2795478,0.078066,0.27940293,-8.82288735,5.80765618,1.11472401,1.24260961,1.11530199,1.24389854,1.0005185,1.00103727,-1.03524721,0.49971063,-1.9932555,0.3415743,-0.95800829,0.68354419,NONSTAIR
0.14728067,0.38377164,0.12589571,0.35481785,0.08804218,0.29671903,-51.8834901,4.92203123,1.08160183,1.16986252,1.29338396,1.67284207,1.19580415,1.42994757,-0.68976551,0.74285717,-2.56746155,0.43697472,-1.87769604,0.58823518,NONSTAIR
0.11557563,0.33996416,0.10594347,0.32548959,0.08785083,0.2963964,10.62398673,4.1854297,1.04447015,1.09091789,1.14699152,1.31558954,1.09815634,1.20594735,1.99265671,1.77611956,3.25722712,3.50000048,1.26457042,1.97058833,NONSTAIR
0.13163173,0.36281087,0.09855279,0.31393119,0.08787685,0.29644029,158.68933377,4.79429692,1.15570188,1.33564684,1.22389188,1.49791134,1.0590031,1.12148757,2.79738283,2.057971,3.71707034,3.15555551,0.91968751,1.53333332,NONSTAIR
0.12581278,0.35470097,0.11035233,0.33219321,0.09066835,0.30111185,-9.80678958,4.87093757,1.06775503,1.14010081,1.17797083,1.38761528,1.10322199,1.21709875,-3.10394526,0.46710527,1.34121095,1.97222221,4.4451562,4.22222212,NONSTAIR
0.11666186,0.34155799,0.09501745,0.308249,0.08260173,0.28740516,-91.27048912,4.26632819,1.1080587,1.22779409,1.18841983,1.41234169,1.07252425,1.15030827,-1.14960933,0.67032969,-5.28820324,0.30653267,-4.13859391,0.45728643,NONSTAIR
0.11860383,0.34438906,0.0960998,0.30999968,0.09472779,0.30777881,4.89973841,3.07414066,1.11093361,1.23417349,1.11894989,1.25204885,1.0072158,1.01448367,-0.30656242,0.91208794,-4.29187512,0.42564103,-3.9853127,0.46666666,NONSTAIR
0.11529771,0.33955516,0.11023188,0.33201187,0.08995251,0.29992084,4.25478112,3.02304685,1.02271996,1.04595611,1.13214929,1.28176201,1.10699833,1.22544531,1.22625001,1.52459015,-3.90867209,0.47692307,-5.1349221,0.31282051,NONSTAIR
0.14404589,0.37953378,0.12358938,0.35155282,0.07706523,0.27760626,56.17061217,4.49624999,1.07959249,1.16551994,1.3671658,1.86914233,1.2663721,1.60369829,-2.45250034,0.51879696,1.26457036,1.91666669,3.7170707,3.6944447,NONSTAIR
0.14239355,0.37735069,0.12970586,0.360147,0.12229938,0.34971328,-18.15386521,5.12640628,1.04776853,1.09781889,1.07902877,1.16430308,1.02983506,1.06056025,2.60578156,1.94444463,4.44515634,5.83333338,1.83937478,2.99999974,NONSTAIR
0.09952562,0.31547681,0.09940642,0.31528784,0.09017115,0.30028511,-86.95490472,5.19027345,1.00059937,1.00119909,1.05059092,1.10374129,1.04996161,1.10241938,1.45617181,1.88372089,-1.45617199,0.68067225,-2.9123438,0.36134453,NONSTAIR
0.12976901,0.36023465,0.1168199,0.34178926,0.10651295,0.32636322,13.66936253,4.37703121,1.05396714,1.11084674,1.10378446,1.21834013,1.04726648,1.09676708,1.83937508,2.11627911,0.49816442,1.1666668,-1.34121066,0.5512821,NONSTAIR
0.12787196,0.35759189,0.08533333,0.29211869,0.08365245,0.28922733,5.59139485,3.28703127,1.22413218,1.49849959,1.23636965,1.52860991,1.00999685,1.02009364,0.84304689,1.88,-0.95800757,0.65277784,-1.80105446,0.34722225,NONSTAIR
0.15087152,0.38842183,0.13057778,0.36135547,0.10470161,0.32357628,25.21322144,4.65378906,1.0749023,1.15541495,1.20040265,1.44096653,1.11675513,1.24714202,-0.4981637,0.74000019,-1.83937478,0.43529421,-1.34121108,0.58823527,NONSTAIR
