@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.10827638,0.32905377,0.09798292,0.31302223,0.07798667,0.27926094,-12.63207974,4.5314767,1.05121533,1.10505368,1.17830218,1.38839602,1.12089516,1.25640596,0.28564453,1.19672131,-7.14944458,0.19552699,-7.43508911,0.16338556,STAIRS
0.11856211,0.34432849,0.11782381,0.34325473,0.08654895,0.29419202,-106.47035241,4.39730453,1.00312817,1.00626613,1.17042089,1.36988507,1.16677103,1.36135464,3.5491333,3.62962963,2.89215088,2.44128114,-0.65698242,0.67259786,STAIRS
0.13366551,0.36560294,0.11426962,0.3380379,0.10420361,0.32280583,7.54356067,3.86109619,1.08154423,1.16973792,1.13257848,1.28273401,1.04718647,1.09659949,-4.72146606,0.17095089,0.00357056,1.00368098,4.72503662,5.87116564,STAIRS
0.10119831,0.31811682,0.07224623,0.26878659,0.06927607,0.26320348,96.11248142,3.69406659,1.18352936,1.40074175,1.20863456,1.4607975,1.02121215,1.04287425,5.49627686,5.34022556,5.18920898,4.29803328,-0.30706787,0.80484115,STAIRS
0.09324523,0.30536083,0.08031985,0.28340756,0.07805408,0.2793816,-6.39031488,4.32051631,1.0774618,1.16092394,1.09298831,1.19462345,1.01441026,1.02902818,7.13754272,4.81974522,6.74121094,3.97635313,-0.39633179,0.82501314,STAIRS
0.06803476,0.26083473,0.0666185,0.25810561,0.04441694,0.21075328,8.96115047,3.37762747,1.01057369,1.02125918,1.23763073,1.53172982,1.22468133,1.49984437,-5.00949097,0.34367691,0.77005005,1.41554271,5.77954102,4.11881824,STAIRS
0.12350462,0.35143224,0.1191001,0.34510882,0.11496752,0.33906861,-5.27497075,5.62304688,1.01832297,1.03698167,1.03646353,1.07425664,1.01781415,1.03594564,0.49511719,1.26081505,-5.32250977,0.3101959,-5.81762695,0.24602807,STAIRS
0.1263935,0.35551864,0.11488232,0.33894294,0.08864412,0.29773162,-6.52636743,4.39749581,1.04890409,1.1001998,1.19409097,1.42585325,1.13841769,1.29599483,3.88119507,4.40752351,2.07806396,1.70631068,-1.8031311,0.38713592,STAIRS
0.12602685,0.3550026,0.11920763,0.34526459,0.10996894,0.33161564,-13.28741488,4.1938324,1.02820451,1.05720451,1.0705243,1.14602228,1.04115892,1.0840119,-1.14138794,0.41595615,-6.31036377,0.11411863,-5.16897583,0.27435255,STAIRS
0.11197019,0.33461947,0.10663282,0.32654681,0.09863751,0.31406609,-28.88504369,4.34648786,1.02472129,1.05005373,1.06544286,1.13516848,1.03973916,1.08105752,5.58792114,5.78593272,5.79025269,6.99876695,0.20233154,1.20961776,STAIRS
0.1130395,0.33621348,0.09805506,0.31313745,0.08765387,0.29606397,-4.5666238,3.99591446,1.07369297,1.1528166,1.13561093,1.28961219,1.05766822,1.11866206,-0.09402466,0.95388208,-6.00091553,0.24475734,-5.90689087,0.25659077,STAIRS
0.13352432,0.3654098,0.13230539,0.36373807,0.07101314,0.26648291,-6.23551765,4.03851318,1.00459597,1.00921305,1.37123166,1.88027626,1.36495836,1.86311131,-4.86904907,0.32647349,1.16920471,1.98175505,6.03825378,6.07018668,STAIRS
0.10665603,0.32658235,0.10576779,0.32521961,0.10342031,0.32159028,14.32466619,2.64299229,1.00419023,1.00839801,1.01552309,1.03128715,1.01128557,1.02269851,-8.38366699,0.13047772,-0.73434448,0.63142174,7.64932251,4.83930705,STAIRS
0.15986561,0.39983198,0.15059584,0.3880668,0.13448619,0.36672359,-7.62491117,3.5186288,1.0303174,1.06155395,1.09028161,1.18871399,1.05819974,1.11978669,-6.32583618,0.10234758,-1.5484314,0.31777661,4.77740479,3.10487677,STAIRS
0.07242258,0.26911443,0.06572063,0.25636035,0.06050899,0.24598574,10.20524446,0.7641201,1.04975062,1.10197637,1.09402451,1.19688964,1.04217563,1.08613004,2.29921913,1.3428572,0.95800817,1.11904766,-1.34121096,0.83333333,STAIRS
0.12911522,0.35932607,0.11553324,0.33990181,0.11288528,0.33598405,0.06198145,1.15080688,1.05714669,1.11755912,1.06947361,1.1437738,1.01166056,1.02345708,-5.21156168,0.51428576,2.3375392,1.73493982,7.54910088,3.37349382,STAIRS
0.0782015,0.2796453,0.07161009,0.26760062,0.06805134,0.26086652,0.13533615,0.49348291,1.04500992,1.09204573,1.07198618,1.14915437,1.02581436,1.0522951,2.22257829,1.227451,2.68242192,1.28806585,0.45984364,1.0493827,STAIRS
0.1667579,0.40836002,0.1154668,0.33980406,0.111218,0.33349362,0.71313851,0.25666628,1.20175144,1.44420652,1.22449123,1.49937877,1.01892221,1.03820247,3.02730465,1.75961538,-0.19160163,0.97340425,-3.21890628,0.55319148,STAIRS
0.12131172,0.34829832,0.09937548,0.31523877,0.09905357,0.31472777,0.10077399,0.76520873,1.10487148,1.220741,1.10666538,1.22470825,1.00162362,1.00324988,1.6477735,1.27388536,2.26089835,1.41843969,0.61312485,1.11347515,STAIRS
0.14585467,0.38190924,0.13345953,0.36532113,0.11028335,0.33208937,0.50559388,0.64386108,1.04540693,1.09287564,1.15001944,1.32254472,1.10006871,1.21015116,6.70605445,2.84210517,2.56746054,1.3300492,-4.13859391,0.46798029,STAIRS
0.09077025,0.30128101,0.07676892,0.27707205,0.07152529,0.26744212,-0.51930727,0.93590833,1.08737425,1.18238276,1.1265279,1.2690651,1.03600752,1.07331158,1.37953138,1.21951221,-5.17324233,0.59701493,-6.55277371,0.48955223,STAIRS
0.11541812,0.33973243,0.11505384,0.33919588,0.11195694,0.33459967,0.69928215,0.26157033,1.00158183,1.00316616,1.01534,1.03091531,1.01373644,1.02766156,-1.18792999,0.79605259,-8.35382903,0.35693212,-7.16589904,0.44837757,STAIRS
0.14952152,0.38668012,0.12408998,0.35226408,0.08704807,0.2950391,-0.40273392,0.798739,1.09769954,1.20494429,1.31060637,1.71768907,1.19395729,1.42553401,1.3412106,1.17412931,0.34488249,1.03964754,-0.99632812,0.88546256,STAIRS
0.13793403,0.37139472,0.11972666,0.34601541,0.08732532,0.29550857,0.05324503,2.13994997,1.07334733,1.1520745,1.25679845,1.57954235,1.17091496,1.37104185,6.2462101,3.11688285,4.36911345,1.90499793,-1.87709665,0.61118689,STAIRS
0.10303786,0.3209951,0.09350242,0.30578166,0.05681072,0.23835,-0.34778198,1.75004073,1.04975265,1.10198062,1.34673845,1.81370444,1.28291027,1.64585875,4.86667967,2.04098365,1.22624969,1.1474654,-3.64042997,0.56221195,STAIRS
0.10885024,0.32992459,0.08477515,0.29116172,0.0817749,0.28596311,0.04070528,2.72337669,1.13313176,1.2839876,1.1537313,1.33109591,1.01817929,1.03668907,-3.67934799,0.64173279,1.68549514,1.34362796,5.36484313,2.09374988,STAIRS
0.11321582,0.33647559,0.08921166,0.29868321,0.07185407,0.26805609,-0.36677573,2.36188844,1.12653,1.26906983,1.25524322,1.57563553,1.11425636,1.24156724,0.19160175,1.02202645,1.83937526,1.2608696,1.6477735,1.23369566,STAIRS
0.11698808,0.34203521,0.07932617,0.28164902,0.07214727,0.26860243,-0.03736392,2.11120973,1.21440225,1.47477282,1.27338835,1.6215179,1.04857213,1.09950352,4.06195402,1.66250016,2.68242264,1.35714296,-1.37953138,0.81632651,STAIRS
0.14681543,0.38316502,0.09174169,0.3028889,0.08076965,0.28420002,-0.61075547,2.25970093,1.26503485,1.60031318,1.34822305,1.8177054,1.06575961,1.13584355,2.26089859,1.35975613,3.4488281,1.67669172,1.18792951,1.23308267,STAIRS
0.12785218,0.35756424,0.12257344,0.35010489,0.09723814,0.31183031,-0.2064151,4.02790967,1.02130603,1.043066,1.14666285,1.31483569,1.12274169,1.26054889,-2.10701835,0.72367493,-7.93230426,0.41025643,-5.82528591,0.56690707,STAIRS
0.11250429,0.33541659,0.1066389,0.32655612,0.08002577,0.28288827,-0.35761399,2.83450559,1.02713306,1.05500232,1.18568574,1.40585068,1.15436431,1.33255696,-1.11128926,0.88163263,-0.91968775,0.89999997,0.19160151,1.02083333,STAIRS
0.18173724,0.42630651,0.14051133,0.37484841,0.13134141,0.36241055,-77.17222407,3.80465964,1.13727707,1.29339913,1.1763082,1.38370099,1.03431981,1.06981747,-5.288203,0.35514019,0.11496091,1.04109588,5.40316391,2.93150678,STAIRS
0.11984301,0.34618349,0.08382352,0.28952292,0.07932446,0.28164598,-3.63572433,5.13108983,1.19570325,1.42970627,1.2291441,1.51079522,1.02796752,1.05671722,0.49816379,1.19117634,-7.05093757,0.30566038,-7.54910135,0.2566038,STAIRS
0.13241689,0.36389132,0.12103186,0.34789633,0.07787667,0.27906392,-8.03803598,4.01213679,1.04597631,1.09406645,1.30397123,1.70034096,1.24665464,1.55414779,-0.19160151,0.93827162,-8.50710881,0.25503358,-8.31550729,0.2718121,STAIRS
0.12742285,0.35696337,0.10325608,0.32133483,0.07988792,0.28264451,-2.47491929,5.28437109,1.11087668,1.23404701,1.26294114,1.59502032,1.13688689,1.2925118,-0.22992215,0.92307683,-6.24621105,0.30638296,-6.0162889,0.3319149,STAIRS
0.10275763,0.32055831,0.09960912,0.31560912,0.09703909,0.31151098,-5.94830635,3.65088062,1.01568137,1.03160865,1.02904336,1.05893025,1.01315569,1.02648445,-6.66773415,0.24347826,-1.11128914,0.65882351,5.556445,2.70588225,STAIRS
0.12789743,0.3576275,0.12159712,0.34870778,0.11411709,0.33781221,-3.1699514,4.96886717,1.02557935,1.051813,1.05865771,1.12075615,1.03225335,1.06554697,-6.47613287,0.2555066,0.07723927,1.0360033,6.55337214,4.0547027,STAIRS
0.13232083,0.36375931,0.11697041,0.34200938,0.08843009,0.29737198,-33.04397671,3.89334381,1.06359454,1.13123335,1.22324675,1.49633262,1.15010627,1.32274443,0.4981643,1.2000001,-7.31917953,0.28996284,-7.81734383,0.24163568,STAIRS
0.11537812,0.33967355,0.09664512,0.31087799,0.08654166,0.29417963,-6.44802214,4.84751954,1.09262656,1.1938328,1.15464671,1.33320902,1.05676243,1.11674684,0.61312507,1.28070179,-5.51812506,0.33640553,-6.13125013,0.2626728,STAIRS
