@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.6,0.18,0.03,0.31,0.06,0,0.03,0.03,0,0.68,0.19,0.03,0.97,0.94,0.73,0.75,0.25,1.92,1,0.09,8.76,1,0.22,2.96,1,0.47,3.03,6.81,2.25,STAIRS
0.6,0.23,0.05,0.31,0.07,0,0.02,0.03,0,0.67,0.23,0.05,0.96,0.93,0.84,0.54,0.51,1.93,1,0.06,11.17,1,0.13,3.34,1,0.37,3.62,7.97,2.2,STAIRS
0.63,0.2,0.04,0.34,0.06,0,0.07,0.04,0,0.7,0.2,0.04,1.02,1.03,0.85,0.55,0.48,1.87,1,0.2,10.08,1,0.43,3.17,1,0.65,3.35,4.61,1.38,STAIRS
0.56,0.21,0.04,0.29,0.07,0.01,0.03,0.03,0,0.63,0.22,0.05,0.94,0.89,0.73,0.62,0.31,1.93,1,0.12,8.57,1,0.22,2.93,1,0.47,2.69,6.1,2.27,STAIRS
0.58,0.19,0.03,0.33,0.06,0,0.04,0.02,0,0.65,0.19,0.04,0.97,0.95,0.8,-0.51,-0.52,1.77,1,0.11,9.54,1,0.09,3.09,1,0.3,3.84,10.64,2.77,STAIRS
0.59,0.22,0.05,0.36,0.07,0,0.09,0.05,0,0.66,0.22,0.05,1.02,1.03,0.85,0.22,0.24,1.63,1,0.24,9.7,1,0.46,3.11,1,0.68,3.08,4.02,1.3,STAIRS
0.6,0.22,0.05,0.32,0.06,0,0.05,0.03,0,0.66,0.22,0.05,0.98,0.96,0.86,-0.06,-0.12,1.88,1,0.15,13.09,1,0.2,3.62,1,0.45,3.79,6.79,1.79,STAIRS
0.58,0.21,0.04,0.33,0.06,0,0.06,0.03,0,0.65,0.21,0.04,0.98,0.96,0.97,0.8,0.72,1.78,1,0.18,10.11,1,0.24,3.18,1,0.49,3.35,5.53,1.65,STAIRS
0.63,0.22,0.05,0.32,0.07,0,0.03,0.02,0,0.69,0.23,0.05,0.99,0.98,0.88,-0.31,-0.03,1.99,1,0.11,10.37,1,0.09,3.22,1,0.29,3.3,9.24,2.8,STAIRS
0.55,0.22,0.05,0.3,0.07,0.01,0.04,0.02,0,0.61,0.22,0.05,0.95,0.9,0.8,0.09,-0.1,1.85,1,0.14,9.11,1,0.11,3.02,1,0.33,2.8,9.13,3.26,STAIRS
0.67,0.21,0.04,0.36,0.05,0,0.04,0.03,0,0.74,0.2,0.04,1.03,1.07,0.66,-0.36,-0.21,1.84,1,0.11,16.76,1,0.33,4.09,1,0.57,4.17,7.76,1.86,STAIRS
0.52,0.2,0.04,0.29,0.06,0,0.06,0.04,0,0.58,0.21,0.04,0.94,0.88,0.83,0.74,0.43,1.78,1,0.21,11.82,1,0.55,3.44,1,0.74,4.9,4.97,1.01,STAIRS
0.6,0.23,0.05,0.32,0.06,0,0.03,0.02,0,0.67,0.23,0.05,0.97,0.95,0.94,-0.58,-0.73,1.86,1,0.08,15.51,1,0.09,3.94,1,0.3,3.66,12.45,3.4,STAIRS
0.61,0.17,0.03,0.34,0.05,0,0.04,0.04,0,0.69,0.17,0.03,0.99,0.99,0.88,0.71,0.36,1.77,1,0.11,13.7,1,0.7,3.7,1,0.84,4.53,4.34,0.96,STAIRS
0.64,0.21,0.04,0.33,0.06,0,0.01,0.01,0,0.71,0.21,0.04,0.99,0.98,0.87,0.22,-0.09,1.93,1,0.04,12.89,1,0.03,3.59,1,0.16,3.1,19.5,6.3,STAIRS
0.58,0.2,0.04,0.34,0.07,0,0.06,0.05,0,0.66,0.21,0.04,0.99,0.99,0.88,0.43,0.18,1.7,1,0.17,8.92,1,0.48,2.99,1,0.69,3.32,4.24,1.28,STAIRS
0.6,0.21,0.05,0.32,0.06,0,0.02,0.01,0,0.67,0.21,0.04,0.97,0.94,0.89,0.17,0.16,1.85,1,0.06,14.24,1,0.06,3.77,1,0.25,3.65,13.05,3.58,STAIRS
0.67,0.21,0.04,0.35,0.06,0,0.07,0.04,0,0.74,0.21,0.04,1.04,1.08,0.88,0.47,0.47,1.91,1,0.2,14.54,1,0.58,3.81,1,0.76,3.21,4.71,1.47,STAIRS
0.59,0.21,0.04,0.3,0.06,0,0.03,0.02,0,0.65,0.21,0.05,0.96,0.92,0.87,0.51,0.58,1.97,1,0.1,13.31,1,0.1,3.65,1,0.31,3.89,10.3,2.65,STAIRS
0.63,0.23,0.05,0.34,0.08,0.01,0.05,0.03,0,0.71,0.24,0.06,1.01,1.02,0.93,0.73,0.87,1.86,1,0.15,7.63,1,0.16,2.76,1,0.4,2.66,6.5,2.44,STAIRS
0.58,0.2,0.04,0.3,0.04,0,0.03,0.02,0,0.65,0.2,0.04,0.96,0.91,0.77,0.14,-0.29,1.95,1,0.1,24.27,1,0.27,4.93,1,0.52,6.62,9.92,1.5,STAIRS
0.57,0.21,0.04,0.32,0.06,0,0.06,0.04,0,0.63,0.21,0.05,0.97,0.95,0.99,-0.04,-0.08,1.75,1,0.17,14.17,1,0.57,3.76,1,0.76,3.73,4.61,1.23,STAIRS
0.58,0.23,0.05,0.33,0.1,0.01,0.02,0.01,0,0.66,0.25,0.06,0.96,0.93,0.98,0.11,0.02,1.74,1,0.06,5.5,1,0.02,2.35,1,0.13,2.28,15.69,6.88,STAIRS
0.64,0.21,0.04,0.34,0.07,0,0.04,0.03,0,0.71,0.21,0.04,1.01,1.01,0.81,0.24,0.11,1.87,1,0.11,8.76,1,0.16,2.96,1,0.4,2.77,7.78,2.81,STAIRS
0.62,0.21,0.04,0.35,0.07,0,0.04,0.03,0,0.7,0.21,0.05,1.01,1.01,0.88,0.45,0.46,1.79,1,0.12,10.11,1,0.16,3.18,1,0.4,2.97,8.29,2.79,STAIRS
0.57,0.22,0.05,0.32,0.06,0,0.04,0.02,0,0.64,0.22,0.05,0.97,0.93,0.9,-0.05,-0.11,1.79,1,0.12,14.7,1,0.13,3.83,1,0.36,3.62,9.62,2.65,STAIRS
0.63,0.2,0.04,0.37,0.05,0,0.07,0.06,0,0.71,0.19,0.04,1.04,1.07,0.76,0.56,0.2,1.72,1,0.2,18.93,1,1.92,4.35,1,1.38,4.03,3.57,0.88,STAIRS
0.52,0.22,0.05,0.26,0.05,0,0.02,0.02,0,0.58,0.21,0.05,0.9,0.81,0.88,-0.3,-0.31,1.99,1,0.08,23.11,1,0.14,4.81,1,0.37,4.29,12.86,3,STAIRS
0.54,0.21,0.04,0.31,0.07,0,0.06,0.06,0,0.61,0.22,0.05,0.95,0.9,0.93,0.71,0.52,1.75,1,0.19,8.85,1,0.73,2.97,1,0.86,3.71,3.49,0.94,STAIRS
0.59,0.21,0.05,0.34,0.06,0,0.05,0.03,0,0.67,0.21,0.05,0.99,0.98,0.93,0.57,0.47,1.72,1,0.16,11.7,1,0.27,3.42,1,0.52,3.42,6.34,1.85,STAIRS
0.6,0.24,0.06,0.32,0.06,0,0.04,0.03,0,0.68,0.24,0.06,0.98,0.95,0.82,0.82,0.56,1.89,1,0.13,15.01,1,0.26,3.87,1,0.51,4.08,7.91,1.94,STAIRS
0.5,0.22,0.05,0.26,0.06,0,0.02,0.01,0,0.56,0.22,0.05,0.89,0.78,0.77,0.09,0.3,1.91,1,0.09,15.38,1,0.06,3.92,1,0.25,4.11,15.48,3.76,STAIRS
0.58,0.21,0.04,0.31,0.06,0,0.05,0.04,0,0.64,0.21,0.05,0.97,0.94,0.78,0.13,-0.23,1.88,1,0.17,10.96,1,0.39,3.31,1,0.62,3.1,6.4,2.07,STAIRS
0.58,0.19,0.04,0.31,0.05,0,0.05,0.03,0,0.64,0.2,0.04,0.97,0.94,0.95,-0.16,0,1.88,1,0.15,13.06,1,0.28,3.61,1,0.53,3.56,6.49,1.82,STAIRS
0.54,0.21,0.04,0.33,0.06,0,0.04,0.04,0,0.62,0.21,0.04,0.95,0.91,0.88,0.45,0.14,1.65,1,0.13,13.05,1,0.5,3.61,1,0.71,5.1,5.73,1.12,STAIRS
0.58,0.21,0.05,0.33,0.07,0,0.03,0.02,0,0.66,0.22,0.05,0.97,0.94,0.89,0.08,0.11,1.77,1,0.1,10.63,1,0.09,3.26,1,0.3,3.18,9.4,2.96,STAIRS
0.6,0.24,0.06,0.32,0.07,0,0.06,0.05,0,0.67,0.24,0.06,0.99,0.98,0.89,0.64,0.41,1.91,1,0.19,11.91,1,0.55,3.45,1,0.74,3.43,4.3,1.25,STAIRS
0.58,0.2,0.04,0.34,0.05,0,0.08,0.05,0,0.65,0.2,0.04,1,1,0.95,0.53,0.44,1.69,1,0.25,14.62,1,0.92,3.82,1,0.96,3.9,3.74,0.96,STAIRS
0.65,0.21,0.05,0.33,0.07,0,0.05,0.04,0,0.71,0.22,0.05,1.01,1.03,0.93,0.29,0.26,1.97,1,0.16,10.82,1,0.38,3.29,1,0.62,3.01,4.67,1.55,STAIRS
0.58,0.23,0.05,0.33,0.07,0.01,0.06,0.04,0,0.65,0.23,0.05,0.99,0.97,0.95,0.71,0.59,1.74,1,0.19,10.12,1,0.32,3.18,1,0.56,3.02,4.94,1.63,STAIRS
0.67,0.21,0.04,0.33,0.07,0,0.03,0.03,0,0.73,0.22,0.05,1.02,1.03,0.91,0.1,0.48,2.04,1,0.1,9.97,1,0.18,3.16,1,0.43,2.93,6.67,2.27,STAIRS
0.55,0.21,0.04,0.25,0.06,0,0.04,0.05,0,0.6,0.21,0.04,0.92,0.84,0.67,0.8,0.28,2.22,1,0.17,12.67,1,0.74,3.56,1,0.86,3.8,4.41,1.16,STAIRS
0.57,0.18,0.03,0.34,0.04,0,0.08,0.05,0,0.65,0.18,0.03,1,1,0.41,0.79,0.58,1.68,1,0.23,19.14,1,1.54,4.38,1,1.24,4.49,2.94,0.65,STAIRS
0.65,0.18,0.03,0.39,0.07,0,0.1,0.04,0,0.72,0.18,0.03,1.07,1.14,0.72,0.47,0.63,1.65,1,0.26,7.8,1,0.42,2.79,1,0.65,2.44,3.66,1.5,STAIRS
0.6,0.22,0.05,0.33,0.06,0,0.07,0.05,0,0.68,0.22,0.05,1,1,0.69,0.49,0.73,1.8,1,0.22,12.73,1,0.6,3.57,1,0.78,2.74,4.02,1.47,STAIRS
0.54,0.25,0.06,0.28,0.08,0.01,0.02,0.02,0,0.61,0.25,0.06,0.91,0.83,0.89,0.62,0.6,1.93,1,0.06,9.22,1,0.06,3.04,1,0.25,2.87,10.88,3.79,STAIRS
0.61,0.23,0.05,0.35,0.05,0,0.09,0.05,0,0.69,0.22,0.05,1.02,1.05,0.79,0.56,0.24,1.74,1,0.26,25.98,1,1.35,5.1,1,1.16,5.28,3.83,0.72,STAIRS
0.62,0.21,0.05,0.37,0.07,0.01,0.11,0.05,0,0.69,0.22,0.05,1.05,1.09,0.88,-0.51,-0.23,1.67,1,0.29,9.1,1,0.54,3.02,1,0.73,2.48,3.37,1.36,STAIRS
0.56,0.23,0.05,0.28,0.07,0,0.07,0.06,0,0.62,0.23,0.05,0.96,0.92,0.77,0.74,0.36,1.99,1,0.26,11.87,1,0.73,3.44,1,0.86,3.4,3.52,1.04,STAIRS
0.58,0.22,0.05,0.27,0.07,0.01,0.03,0.03,0,0.65,0.23,0.05,0.94,0.88,0.91,0.55,0.31,2.17,1,0.1,9.09,1,0.11,3.01,1,0.34,2.79,7.84,2.81,STAIRS
0.63,0.23,0.05,0.34,0.07,0.01,0.06,0.04,0,0.7,0.24,0.06,1.01,1.02,0.95,0.77,0.65,1.87,1,0.17,9.83,1,0.29,3.13,1,0.54,3.11,4.34,1.4,STAIRS
0.55,0.24,0.06,0.3,0.08,0.01,0.04,0.02,0,0.61,0.25,0.06,0.94,0.89,0.81,-0.63,-0.54,1.79,1,0.13,8.06,1,0.05,2.84,1,0.23,3.09,10.36,3.36,STAIRS
0.63,0.23,0.05,0.36,0.08,0.01,0.08,0.05,0,0.71,0.23,0.05,1.03,1.07,0.8,0.42,0.41,1.74,1,0.21,7.85,1,0.46,2.8,1,0.68,2.44,4.22,1.73,STAIRS
0.56,0.22,0.05,0.29,0.08,0.01,0.02,0.01,0,0.62,0.23,0.05,0.93,0.86,0.87,-0.52,-0.54,1.94,1,0.07,7.78,1,0.03,2.79,1,0.17,3.16,13.45,4.25,STAIRS
0.59,0.24,0.06,0.32,0.07,0.01,0.06,0.05,0,0.67,0.24,0.06,0.98,0.97,0.55,0.82,0.47,1.86,1,0.19,11.39,1,0.57,3.37,1,0.76,2.76,4.27,1.55,STAIRS
0.56,0.22,0.05,0.28,0.07,0,0.04,0.02,0,0.62,0.22,0.05,0.94,0.88,0.78,0.39,0.51,2,1,0.14,10.48,1,0.1,3.24,1,0.32,3.35,9.19,2.74,STAIRS
0.6,0.21,0.04,0.33,0.08,0.01,0.07,0.05,0,0.68,0.22,0.05,1,1,0.76,0.39,0.4,1.85,1,0.21,7.62,1,0.41,2.76,1,0.64,2.65,4.3,1.62,STAIRS
0.65,0.23,0.05,0.31,0.07,0.01,0.04,0.02,0,0.7,0.23,0.05,1,1,0.86,0.32,0.34,2.06,1,0.12,10.52,1,0.12,3.24,1,0.34,3.53,8.23,2.33,STAIRS
0.61,0.2,0.04,0.34,0.06,0,0.07,0.06,0,0.69,0.2,0.04,1.01,1.02,0.64,0.7,0.51,1.8,1,0.21,9.69,1,0.94,3.11,1,0.97,2.88,2.92,1.01,STAIRS
0.57,0.23,0.05,0.33,0.05,0,0.05,0.04,0,0.66,0.22,0.05,0.98,0.96,0.74,0.16,0.42,1.72,1,0.16,25.54,1,0.65,5.05,1,0.81,5.04,5.13,1.02,STAIRS
0.62,0.21,0.04,0.34,0.08,0.01,0.03,0.02,0,0.7,0.22,0.05,1,0.99,0.8,-0.37,-0.27,1.82,1,0.08,6.63,1,0.05,2.58,1,0.22,2.07,9.21,4.46,STAIRS
0.62,0.21,0.04,0.38,0.07,0,0.12,0.07,0,0.7,0.21,0.04,1.06,1.12,0.79,0.59,0.65,1.62,1,0.3,9.39,1,0.98,3.06,1,0.99,2.85,3.05,1.07,STAIRS
0.54,0.22,0.05,0.28,0.08,0.01,0.03,0.03,0,0.6,0.23,0.05,0.92,0.85,0.87,0.09,0.07,1.92,1,0.1,8.06,1,0.11,2.84,1,0.33,2.79,8.38,3,STAIRS
0.59,0.22,0.05,0.36,0.07,0.01,0.07,0.06,0,0.67,0.22,0.05,1.01,1.02,0.81,0.51,0.21,1.67,1,0.2,9,1,0.64,3,1,0.8,2.78,3.53,1.27,STAIRS
0.61,0.21,0.04,0.3,0.05,0,0.07,0.04,0,0.67,0.2,0.04,0.99,0.98,0.85,0.54,0.29,2.08,1,0.23,19.29,1,0.86,4.39,1,0.93,4.02,4.8,1.2,STAIRS
0.7,0.16,0.02,0.38,0.06,0,0.09,0.05,0,0.75,0.16,0.02,1.08,1.17,0.53,0.02,0.73,1.83,1,0.24,7.62,1,0.92,2.76,1,0.96,2.97,3.06,1.03,STAIRS
0.59,0.21,0.04,0.26,0.06,0,0.04,0.03,0,0.64,0.21,0.04,0.94,0.89,0.76,0.46,-0.17,2.31,1,0.17,13.8,1,0.24,3.71,1,0.49,3.87,7.85,2.03,STAIRS
0.66,0.18,0.03,0.33,0.04,0,0.06,0.04,0,0.72,0.18,0.03,1.02,1.05,0.5,-0.37,0.48,2.01,1,0.18,17.45,1,0.73,4.18,1,0.85,4.71,5.02,1.07,STAIRS
0.63,0.19,0.04,0.25,0.06,0,0.06,0.06,0,0.67,0.19,0.04,0.97,0.95,0.6,0.5,-0.25,2.53,1,0.25,10.95,1,0.9,3.31,1,0.95,3.11,3.25,1.04,STAIRS
0.71,0.17,0.03,0.35,0.04,0,0.09,0.05,0,0.76,0.16,0.03,1.07,1.15,0.41,-0.28,0.55,2.02,1,0.27,20.07,1,1.5,4.48,1,1.22,4.15,3.35,0.81,STAIRS
0.63,0.19,0.04,0.24,0.04,0,0.06,0.05,0,0.66,0.19,0.04,0.96,0.93,0.84,0.5,0.03,2.56,1,0.23,28.74,1,1.61,5.36,1,1.27,6.15,4.62,0.75,STAIRS
0.64,0.17,0.03,0.3,0.04,0,0.04,0.03,0,0.68,0.17,0.03,0.99,0.98,0.76,0.5,0.63,2.15,1,0.15,16.45,1,0.67,4.06,1,0.82,4.5,5.27,1.17,STAIRS
0.59,0.19,0.04,0.24,0.05,0,0.05,0.04,0,0.63,0.19,0.04,0.94,0.88,0.6,0.58,-0.23,2.48,1,0.22,14.87,1,0.79,3.86,1,0.89,4.52,4.84,1.07,STAIRS
0.68,0.18,0.03,0.28,0.06,0,0.04,0.03,0,0.72,0.18,0.03,1.01,1.01,0.64,-0.1,0.61,2.41,1,0.15,7.75,1,0.22,2.78,1,0.47,2.8,6.9,2.47,STAIRS
0.7,0.16,0.02,0.36,0.05,0,0.1,0.05,0,0.75,0.16,0.02,1.08,1.17,0.72,-0.12,0.46,1.93,1,0.28,11.99,1,1.36,3.46,1,1.17,3.61,3.07,0.85,STAIRS
0.66,0.19,0.04,0.31,0.05,0,0.07,0.04,0,0.7,0.19,0.04,1.02,1.04,0.52,-0.09,-0.82,2.15,1,0.23,12.88,1,0.62,3.59,1,0.79,3.7,4.35,1.18,STAIRS
0.65,0.16,0.03,0.32,0.05,0,0.06,0.04,0,0.7,0.17,0.03,1.02,1.04,0.67,0.43,0.74,2.03,1,0.18,9.9,1,0.57,3.15,1,0.75,3.45,4.12,1.19,STAIRS
0.61,0.18,0.03,0.27,0.04,0,0.05,0.04,0,0.65,0.17,0.03,0.96,0.93,0.55,0.1,-0.63,2.27,1,0.19,16.14,1,0.87,4.02,1,0.93,3.94,4.02,1.02,STAIRS
0.71,0.14,0.02,0.27,0.08,0.01,0.04,0.02,0,0.75,0.15,0.02,1.01,1.02,0.39,0.38,0.79,2.61,1,0.16,3.07,1,0.08,1.75,1,0.29,1.92,6.33,3.3,STAIRS
0.69,0.16,0.03,0.34,0.05,0,0.06,0.04,0,0.74,0.17,0.03,1.05,1.09,0.71,-0.49,0.2,1.99,1,0.18,11.08,1,0.74,3.33,1,0.86,3.59,4.16,1.16,STAIRS
0.68,0.16,0.03,0.32,0.04,0,0.06,0.05,0,0.74,0.16,0.02,1.03,1.07,0.5,0.51,-0.38,2.1,1,0.19,18.36,1,1.73,4.29,1,1.32,5.11,3.2,0.63,STAIRS
0.68,0.15,0.02,0.32,0.04,0,0.06,0.03,0,0.73,0.15,0.02,1.03,1.06,0.61,0.1,0.68,2.1,1,0.18,12.11,1,0.55,3.48,1,0.74,3.71,4.24,1.14,STAIRS
0.69,0.16,0.02,0.29,0.05,0,0.06,0.04,0,0.74,0.16,0.02,1.02,1.04,0.59,0.42,-0.24,2.42,1,0.21,11.3,1,0.71,3.36,1,0.84,3.33,4.29,1.29,STAIRS
0.69,0.16,0.03,0.3,0.06,0,0.06,0.04,0,0.74,0.16,0.03,1.03,1.05,0.38,-0.08,0.46,2.35,1,0.21,6.46,1,0.39,2.54,1,0.63,2.82,4.85,1.72,STAIRS
0.69,0.16,0.03,0.33,0.06,0,0.07,0.06,0,0.75,0.15,0.02,1.04,1.09,-0.05,0.24,-0.84,2.09,1,0.2,7.45,1,0.95,2.73,1,0.97,3.07,2.5,0.81,STAIRS
0.73,0.15,0.02,0.36,0.05,0,0.07,0.04,0,0.78,0.15,0.02,1.08,1.17,0.7,-0.54,0.08,2.03,1,0.21,9.4,1,0.74,3.07,1,0.86,2.85,3.48,1.22,STAIRS
0.65,0.17,0.03,0.31,0.04,0,0.05,0.04,0,0.71,0.16,0.03,1.01,1.02,0.5,0.11,-0.72,2.08,1,0.17,13.89,1,0.91,3.73,1,0.95,4.41,4.51,1.02,STAIRS
0.7,0.13,0.02,0.35,0.04,0,0.06,0.04,0,0.75,0.13,0.02,1.06,1.11,0.47,-0.42,0.46,1.99,1,0.18,9.1,1,0.64,3.02,1,0.8,3.32,3.77,1.14,STAIRS
0.65,0.16,0.02,0.29,0.04,0,0.06,0.04,0,0.69,0.15,0.02,1,0.99,0.5,0.41,-0.42,2.28,1,0.21,13.59,1,0.85,3.69,1,0.92,3.39,3.88,1.14,STAIRS
0.71,0.15,0.02,0.3,0.05,0,0.03,0.03,0,0.76,0.15,0.02,1.02,1.04,0.22,-0.68,0.5,2.42,1,0.11,8.64,1,0.24,2.94,1,0.49,3.08,6.96,2.26,STAIRS
0.71,0.16,0.03,0.37,0.04,0,0.08,0.04,0,0.76,0.16,0.03,1.08,1.16,0.66,-0.53,-0.01,1.91,1,0.2,14.62,1,1.05,3.82,1,1.02,3.53,3.33,0.94,STAIRS
0.61,0.17,0.03,0.3,0.04,0,0.05,0.03,0,0.67,0.16,0.03,0.98,0.96,0.46,0.13,-0.79,2.07,1,0.15,20.24,1,0.84,4.5,1,0.92,5.33,6,1.13,STAIRS
0.73,0.15,0.02,0.37,0.04,0,0.07,0.04,0,0.78,0.15,0.02,1.08,1.17,0.59,-0.44,0.12,1.95,1,0.18,12.38,1,0.87,3.52,1,0.93,3.71,3.48,0.94,STAIRS
0.64,0.16,0.02,0.31,0.04,0,0.07,0.04,0,0.69,0.15,0.02,1.01,1.02,0.53,0.53,-0.37,2.06,1,0.23,17.83,1,1.36,4.22,1,1.17,4.17,3.64,0.87,STAIRS
0.75,0.15,0.02,0.33,0.06,0,0.03,0.03,0,0.8,0.15,0.02,1.06,1.12,0.63,-0.07,0.56,2.23,1,0.1,6.2,1,0.27,2.49,1,0.52,2.59,4.78,1.84,STAIRS
0.71,0.14,0.02,0.41,0.05,0,0.08,0.04,0,0.78,0.15,0.02,1.1,1.2,0.75,0.06,0.43,1.75,1,0.2,7.63,1,0.62,2.76,1,0.79,2.95,3.06,1.04,STAIRS
0.59,0.16,0.03,0.31,0.05,0,0.04,0.03,0,0.65,0.16,0.03,0.97,0.95,0.63,0.29,-0.48,1.91,1,0.14,10.06,1,0.38,3.17,1,0.62,3.87,6.11,1.58,STAIRS
0.68,0.16,0.03,0.36,0.05,0,0.06,0.03,0,0.74,0.16,0.03,1.05,1.11,0.72,-0,0.16,1.88,1,0.17,9.97,1,0.4,3.16,1,0.64,3.25,4.8,1.47,STAIRS
0.63,0.17,0.03,0.29,0.05,0,0.05,0.04,0,0.68,0.17,0.03,0.99,0.98,0.62,0.45,-0.41,2.13,1,0.18,12.04,1,0.67,3.47,1,0.82,3.71,4.29,1.16,STAIRS
0.69,0.15,0.02,0.31,0.06,0,0.05,0.04,0,0.74,0.15,0.02,1.02,1.05,0.49,0.06,0.68,2.22,1,0.16,6.09,1,0.49,2.47,1,0.7,2.58,4.14,1.6,STAIRS
0.73,0.13,0.02,0.41,0.05,0,0.1,0.06,0,0.79,0.13,0.02,1.12,1.25,0.33,-0.45,0.41,1.8,1,0.26,8.22,1,1.69,2.87,1,1.3,3.13,2.27,0.73,STAIRS
0.65,0.16,0.02,0.31,0.05,0,0.06,0.04,0,0.7,0.15,0.02,1.01,1.02,0.41,0.37,-0.61,2.06,1,0.2,10.47,1,0.86,3.24,1,0.93,3.58,3.72,1.04,STAIRS
0.75,0.14,0.02,0.39,0.05,0,0.07,0.04,0,0.81,0.14,0.02,1.1,1.21,0.71,0.03,0.58,1.94,1,0.17,7.36,1,0.75,2.71,1,0.87,2.76,2.81,1.02,STAIRS
0.71,0.16,0.02,0.34,0.06,0,0.07,0.05,0,0.79,0.16,0.03,1.06,1.12,0.64,0.49,0.12,2.09,1,0.21,6.16,1,0.55,2.48,1,0.74,2.89,3,1.04,STAIRS
0.68,0.16,0.03,0.41,0.07,0,0.08,0.05,0,0.76,0.16,0.02,1.09,1.18,0.17,-0.67,0.44,1.66,1,0.2,5.93,1,0.62,2.43,1,0.79,2.5,3.04,1.22,STAIRS
0.66,0.16,0.03,0.3,0.07,0.01,0.09,0.07,0.01,0.72,0.16,0.03,1.02,1.05,0.22,0.37,-0.7,2.16,1,0.3,5.04,1,0.96,2.24,1,0.98,2.86,2.57,0.9,STAIRS
0.67,0.15,0.02,0.38,0.05,0,0.07,0.05,0,0.74,0.15,0.02,1.06,1.13,0.65,-0.6,0.17,1.75,1,0.19,11.05,1,0.99,3.32,1,1,3.27,3.63,1.11,STAIRS
0.6,0.16,0.03,0.33,0.05,0,0.05,0.05,0,0.67,0.16,0.03,0.99,0.98,0.51,0.5,-0.31,1.84,1,0.16,10.26,1,0.9,3.2,1,0.95,3.37,3.37,1,STAIRS
0.71,0.14,0.02,0.38,0.04,0,0.04,0.03,0,0.78,0.14,0.02,1.07,1.13,0.57,0.03,0.61,1.86,1,0.11,14.31,1,0.49,3.78,1,0.7,4.07,5.76,1.41,STAIRS
0.63,0.17,0.03,0.29,0.05,0,0.07,0.06,0,0.69,0.17,0.03,0.99,0.99,0.5,0.37,-0.52,2.22,1,0.25,12.55,1,1.45,3.54,1,1.2,3.7,3.58,0.97,STAIRS
0.69,0.15,0.02,0.33,0.06,0,0.06,0.03,0,0.74,0.15,0.02,1.04,1.08,0.56,-0.06,0.25,2.11,1,0.19,6.34,1,0.27,2.52,1,0.52,2.56,4.49,1.76,STAIRS
0.73,0.15,0.02,0.4,0.04,0,0.09,0.05,0,0.79,0.15,0.02,1.1,1.21,0.58,0.24,0.72,1.82,1,0.22,12.66,1,1.49,3.56,1,1.22,3.47,2.48,0.71,STAIRS
0.65,0.18,0.03,0.33,0.05,0,0.06,0.04,0,0.71,0.18,0.03,1.02,1.04,0.72,0.52,-0.19,1.98,1,0.19,12.9,1,0.72,3.59,1,0.85,3.83,4.06,1.06,STAIRS
0.65,0.16,0.03,0.35,0.04,0,0.05,0.02,0,0.71,0.15,0.02,1.02,1.05,0.66,0.34,0.73,1.85,1,0.14,19.6,1,0.41,4.43,1,0.64,5.15,6.65,1.29,STAIRS
0.62,0.18,0.03,0.3,0.06,0,0.03,0.03,0,0.68,0.19,0.03,0.97,0.95,0.67,0.77,0.33,2.08,1,0.11,11.22,1,0.4,3.35,1,0.63,3.14,4.6,1.47,STAIRS
0.72,0.13,0.02,0.35,0.07,0.01,0.04,0.03,0,0.79,0.14,0.02,1.05,1.11,0.45,-0.09,0.78,2.03,1,0.11,3.59,1,0.15,1.89,1,0.39,1.99,4.63,2.33,STAIRS
0.67,0.16,0.03,0.39,0.07,0,0.08,0.06,0,0.76,0.16,0.02,1.07,1.14,0.24,0.35,-0.71,1.73,1,0.21,5.45,1,0.79,2.33,1,0.89,2.39,2.5,1.04,STAIRS
