@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.09229529,0.3038014,0.0905521,0.30091877,0.07462238,0.27317097,-31.57591183,4.69636724,1.00957943,1.01925062,1.11212916,1.23683127,1.10157669,1.21347119,-0.88136733,0.60344824,-4.36851585,0.23489932,-3.48714852,0.38926176,NONSTAIR
0.10864199,0.32960884,0.10308137,0.32106288,0.06510617,0.25515911,-8.53808143,4.62398438,1.02661771,1.05394393,1.29177767,1.66868954,1.258285,1.58328113,-2.3375392,0.42452826,-1.14960963,0.59999992,1.18792957,1.41333328,NONSTAIR
0.11160547,0.33407405,0.09860042,0.31400704,0.08867184,0.29777817,-7.8129667,4.1598828,1.06390627,1.13189655,1.12188901,1.25863495,1.05449986,1.11196995,-0.22992206,0.91044769,0.07664049,1.03389824,0.30656254,1.13559324,NONSTAIR
0.13510849,0.36757106,0.1249227,0.35344405,0.08135651,0.28523062,-10.81219606,4.36851556,1.03996958,1.08153672,1.28868022,1.66069671,1.23915184,1.53549729,-1.95433569,0.33766236,-0.68976569,0.59090907,1.26457,1.74999979,NONSTAIR
0.09710618,0.31161864,0.07814697,0.2795478,0.078066,0.27940293,-8.82288735,5.80765618,1.11472401,1.24260961,1.11530199,1.24389854,1.0005185,1.00103727,-1.03524721,0.49971063,-1.9932555,0.3415743,-0.95800829,0.68354419,NONSTAIR
0.14728067,0.38377164,0.12589571,0.35481785,0.08804218,0.29671903,-51.8834901,4.92203123,1.08160183,1.16986252,1.29338396,1.67284207,1.19580415,1.42994757,-0.68976551,0.74285717,-2.56746155,0.43697472,-1.87769604,0.58823518,NONSTAIR
0.11557563,0.33996416,0.10594347,0.32548959,0.08785083,0.2963964,10.62398673,4.1854297,1.04447015,1.09091789,1.14699152,1.31558954,1.09815634,1.20594735,1.99265671,1.77611956,3.25722712,3.50000048,1.26457042,1.97058833,NONSTAIR
0.13163173,0.36281087,0.09855279,0.31393119,0.08787685,0.29644029,158.68933377,4.79429692,1.15570188,1.33564684,1.22389188,1.49791134,1.0590031,1.12148757,2.79738283,2.057971,3.71707034,3.15555551,0.91968751,1.53333332,NONSTAIR
0.12581278,0.35470097,0.11035233,0.33219321,0.09066835,0.30111185,-9.80678958,4.87093757,1.06775503,1.14010081,1.17797083,1.38761528,1.10322199,1.21709875,-3.10394526,0.46710527,1.34121095,1.97222221,4.4451562,4.22222212,NONSTAIR
0.11666186,0.34155799,0.09501745,0.308249,0.08260173,0.28740516,-91.27048912,4.26632819,1.1080587,1.22779409,1.18841983,1.41234169,1.07252425,1.15030827,-1.14960933,0.67032969,-5.28820324,0.30653267,-4.13859391,0.45728643,NONSTAIR
0.11860383,0.34438906,0.0960998,0.30999968,0.09472779,0.30777881,4.89973841,3.07414066,1.11093361,1.23417349,1.11894989,1.25204885,1.0072158,1.01448367,-0.30656242,0.91208794,-4.29187512,0.42564103,-3.9853127,0.46666666,NONSTAIR
0.11529771,0.33955516,0.11023188,0.33201187,0.08995251,0.29992084,4.25478112,3.02304685,1.02271996,1.04595611,1.13214929,1.28176201,1.10699833,1.22544531,1.22625001,1.52459015,-3.90867209,0.47692307,-5.1349221,0.31282051,NONSTAIR
0.14404589,0.37953378,0.12358938,0.35155282,0.07706523,0.27760626,56.17061217,4.49624999,1.07959249,1.16551994,1.3671658,1.86914233,1.2663721,1.60369829,-2.45250034,0.51879696,1.26457036,1.91666669,3.7170707,3.6944447,NONSTAIR
0.14239355,0.37735069,0.12970586,0.360147,0.12229938,0.34971328,-18.15386521,5.12640628,1.04776853,1.09781889,1.07902877,1.16430308,1.02983506,1.06056025,2.60578156,1.94444463,4.44515634,5.83333338,1.83937478,2.99999974,NONSTAIR
0.09952562,0.31547681,0.09940642,0.31528784,0.09017115,0.30028511,-86.95490472,5.19027345,1.00059937,1.00119909,1.05059092,1.10374129,1.04996161,1.10241938,1.45617181,1.88372089,-1.45617199,0.68067225,-2.9123438,0.36134453,NONSTAIR
0.12976901,0.36023465,0.1168199,0.34178926,0.10651295,0.32636322,13.66936253,4.37703121,1.05396714,1.11084674,1.10378446,1.21834013,1.04726648,1.09676708,1.83937508,2.11627911,0.49816442,1.1666668,-1.34121066,0.5512821,NONSTAIR
0.12787196,0.35759189,0.08533333,0.29211869,0.08365245,0.28922733,5.59139485,3.28703127,1.22413218,1.49849959,1.23636965,1.52860991,1.00999685,1.02009364,0.84304689,1.88,-0.95800757,0.65277784,-1.80105446,0.34722225,NONSTAIR
0.15087152,0.38842183,0.13057778,0.36135547,0.10470161,0.32357628,25.21322144,4.65378906,1.0749023,1.15541495,1.20040265,1.44096653,1.11675513,1.24714202,-0.4981637,0.74000019,-1.83937478,0.43529421,-1.34121108,0.58823527,NONSTAIR
0.13782561,0.37124872,0.11166215,0.33415886,0.08111846,0.28481304,-8.49886757,5.85875004,1.11099468,1.23430919,1.3034822,1.69906585,1.17325692,1.3765318,-1.07296896,0.60563373,-0.22992206,0.87755092,0.8430469,1.4489796,NONSTAIR
0.11465411,0.33860612,0.11054358,0.33248095,0.09831383,0.31355036,-4.86545212,6.33988285,1.01842264,1.03718467,1.07990987,1.16620532,1.06037496,1.12439506,-0.15387988,0.90661344,-1.68669248,0.46969126,-1.5328126,0.51807225,NONSTAIR
0.13282507,0.36445174,0.12141502,0.34844659,0.08704739,0.29503794,-11.5323004,5.38187498,1.04593286,1.09397555,1.23527073,1.52589378,1.18102297,1.39481525,2.68242204,1.78651691,2.60578132,1.74725275,-0.07664073,0.97802195,NONSTAIR
0.12487851,0.35338154,0.12151296,0.34858709,0.11944316,0.34560549,8.53929027,3.63191407,1.01375396,1.02769709,1.02249978,1.04550579,1.00862716,1.01732874,-2.83570337,0.56976742,0.61312497,1.19512194,3.44882834,2.09756103,NONSTAIR
0.16045481,0.40056811,0.11291913,0.33603442,0.10970978,0.33122466,9.01750035,3.65746094,1.1920449,1.42097105,1.20935473,1.46253887,1.01452112,1.02925311,-1.72441399,0.56730771,-4.33019555,0.34302325,-2.60578156,0.60465113,NONSTAIR
0.11462402,0.33856169,0.10910533,0.33031097,0.10667438,0.32661044,-7.7168459,5.33929685,1.02497867,1.05058127,1.03659178,1.07452251,1.0113301,1.02278856,2.18425798,1.80281695,3.0656252,2.66666676,0.88136721,1.47916668,NONSTAIR
0.12320428,0.35100467,0.10796607,0.3285819,0.10255657,0.32024454,-6.21847758,5.34355467,1.06824104,1.14113891,1.096052,1.20132999,1.02603435,1.05274649,-3.94759142,0.30394846,-0.9969269,0.63358274,2.95066452,2.0845072,NONSTAIR
0.14506171,0.38086967,0.11691551,0.3419291,0.10652336,0.32637916,23.5077883,4.13433595,1.11388494,1.24073966,1.16695463,1.36178312,1.04764378,1.0975575,-0.2299217,0.90909098,-4.02363324,0.36363635,-3.79371154,0.39999996,NONSTAIR
0.13412207,0.3662268,0.12186382,0.34908999,0.11949736,0.3456839,10.01681592,3.95976567,1.04908994,1.1005897,1.05942684,1.12238524,1.00985321,1.01980351,-3.48714852,0.397351,0.11496112,1.05263166,3.60210964,2.64912296,NONSTAIR
0.12088267,0.34768185,0.10723028,0.32746035,0.09575206,0.3094383,10.04335229,3.31683595,1.06175251,1.1273184,1.1235902,1.26245494,1.05824115,1.11987434,1.07296801,1.52830147,1.11128858,1.55769208,0.03832057,1.0192309,NONSTAIR
0.09587565,0.30963794,0.08721525,0.29532228,0.06954703,0.26371771,-36.93058187,3.85332027,1.04847469,1.09929918,1.17412644,1.3785729,1.11984242,1.25404706,-0.5748049,0.71698106,-1.37953103,0.51351355,-0.80472612,0.71621635,NONSTAIR
0.11032744,0.33215574,0.08294243,0.28799728,0.08090974,0.28444637,-8.14039098,4.50902339,1.15332943,1.33016877,1.16772712,1.36358662,1.01248359,1.02512301,-0.57480431,0.67391327,-0.22992148,0.83783812,0.34488283,1.24324325,NONSTAIR
0.11180509,0.33437269,0.10881172,0.32986622,0.10449349,0.32325453,-3.92764009,5.30523435,1.0136615,1.02750965,1.03439443,1.06997184,1.0204535,1.04132535,0.57420588,1.37460931,0.22932291,1.12212997,-0.34488297,0.81632647,NONSTAIR
0.1151078,0.3392754,0.10943998,0.33081714,0.10577839,0.3252359,-1.87178193,6.06312496,1.02556778,1.05178928,1.04316713,1.08819766,1.01716059,1.03461566,1.34061193,1.71396661,1.72381544,2.15344571,0.38320351,1.25641053,NONSTAIR
0.10753728,0.32792877,0.10407184,0.32260167,0.09540134,0.30887107,-1.7258316,5.69695309,1.01651293,1.03329853,1.06170114,1.12720931,1.04445415,1.09088446,-0.42152309,0.77551042,-1.76213503,0.4524653,-1.34061193,0.58344194,NONSTAIR
0.14131863,0.3759237,0.10642467,0.32622793,0.07681756,0.27715982,-4.54402349,3.63191407,1.15233448,1.32787475,1.35634271,1.83966554,1.17703908,1.38542099,-1.11128855,0.76422775,1.53281307,1.74074103,2.64410162,2.27777783,NONSTAIR
0.14113123,0.37567437,0.10906278,0.33024654,0.10906203,0.33024541,2.74895789,1.75847658,1.1375573,1.29403661,1.13756118,1.29404545,1.00000342,1.00000683,-1.3412109,0.62365591,-4.48347712,0.33142854,-3.14226621,0.53142852,NONSTAIR
0.13631644,0.36921056,0.13470396,0.36702038,0.11605658,0.34067078,10.22129089,3.14652346,1.00596748,1.01197057,1.08377526,1.17456881,1.07734621,1.16067486,2.6824224,1.6666668,1.83937562,1.37795289,-0.84304678,0.82677167,NONSTAIR
0.14026545,0.37452029,0.09994599,0.31614236,0.08465608,0.29095718,-3.25033232,5.3180078,1.1846571,1.40341245,1.28720072,1.65688569,1.08655974,1.18061208,2.33753896,1.76249998,2.98898417,2.23809512,0.65144521,1.26984122,NONSTAIR
0.13091253,0.36181836,0.12426777,0.35251633,0.0840625,0.28993534,-3.62830149,4.62824218,1.02638751,1.05347132,1.24792774,1.55732365,1.21584463,1.47827817,-4.36911416,0.32133558,-0.99692678,0.67480471,3.37218738,2.09999998,NONSTAIR
0.11344469,0.33681551,0.09604927,0.30991817,0.07969642,0.28230554,-19.76558451,3.78945313,1.08678852,1.1811093,1.19308854,1.42346027,1.09781113,1.20518929,5.55644488,4.0851061,5.13492131,3.31034441,-0.42152357,0.81034478,NONSTAIR
0.12140306,0.34842942,0.10932576,0.33064447,0.10185084,0.31914079,-9.26525711,4.84539059,1.05378877,1.11047076,1.09177341,1.19196919,1.03604579,1.07339088,-5.51812458,0.32394368,0.53648448,1.25454551,6.05460906,3.87272719,NONSTAIR
0.1202981,0.34684016,0.10534109,0.32456292,0.09868849,0.31414724,-4.10147483,6.14402337,1.06863765,1.14198643,1.10406879,1.21896789,1.03315542,1.06741013,3.75539088,2.55555574,3.25722671,2.11842111,-0.49816418,0.82894733,NONSTAIR
0.13070131,0.36152636,0.1301783,0.3608023,0.10312047,0.32112375,-3.83104668,5.88003901,1.00200682,1.00401766,1.12581632,1.26746238,1.12356154,1.26239053,-2.45250034,0.52941171,0.38320293,1.16129024,2.83570327,2.19354845,NONSTAIR
0.1301389,0.3607477,0.10129648,0.31827108,0.08657593,0.29423788,-16.74993246,4.37277347,1.13346049,1.28473269,1.22604096,1.50317643,1.08167948,1.1700305,-4.52179718,0.25316456,-1.57113266,0.4938272,2.95066452,1.95061745,NONSTAIR
0.12583095,0.35472658,0.10776574,0.32827693,0.07198325,0.26829695,12.5777061,4.04917968,1.08057116,1.16763404,1.3221417,1.74805868,1.22355819,1.49709465,-0.61312473,0.61904778,-4.59843779,0.17808222,-3.98531306,0.2876712,NONSTAIR
0.10779755,0.32832537,0.09816533,0.31331347,0.08001946,0.28287711,-20.28833959,4.70062499,1.04791334,1.09812236,1.16066434,1.34714171,1.10759573,1.2267683,2.26089859,3.45833411,-0.03832054,0.98809517,-2.29921913,0.2857142,NONSTAIR
0.1292468,0.35950911,0.11055558,0.332499,0.08957246,0.29928659,-3.43729966,5.98648435,1.08123367,1.16906626,1.20122026,1.44293012,1.11097193,1.23425863,1.18733108,2.54921933,-0.4987632,0.79663073,-1.68609428,0.31249988,NONSTAIR
0.11244684,0.33533094,0.10167333,0.31886255,0.0962452,0.3102341,-3.32176316,5.92261713,1.05164728,1.10596201,1.08089645,1.16833714,1.02781272,1.05639898,0.26764333,1.15873573,0.95740926,1.96093794,0.68976593,1.69230817,NONSTAIR
0.11750264,0.34278658,0.11463716,0.3385811,0.08213211,0.286587,29.27345611,3.98957025,1.01242089,1.02499605,1.19609953,1.43065408,1.18142518,1.39576545,1.41785157,1.33333333,2.75906265,1.94736851,1.34121108,1.46052639,NONSTAIR
0.13452841,0.36678115,0.11068997,0.33270102,0.1091979,0.33045105,2.09027633,1.79253901,1.1024347,1.21536228,1.10994093,1.23196886,1.00680877,1.01366389,0.53648417,1.16867463,-3.21890628,0.53591159,-3.75539045,0.45856356,NONSTAIR
0.14102865,0.37553781,0.13997563,0.37413317,0.1238359,0.35190326,5.72523987,2.98046872,1.0037544,1.00752289,1.06716207,1.13883489,1.06317051,1.13033153,-1.3795315,0.74100715,-2.22257841,0.63975151,-0.8430469,0.86335404,NONSTAIR
0.13935763,0.37330634,0.11302383,0.33619017,0.08969334,0.29948847,-5.57584585,4.95183593,1.11040231,1.2329933,1.24647987,1.55371207,1.12254798,1.26011396,-5.17324305,0.27419349,-1.3795315,0.58620682,3.79371154,2.13793121,NONSTAIR
0.13699028,0.37012198,0.11064214,0.33262914,0.09872287,0.31420196,-13.0136713,4.22800784,1.11271665,1.23813834,1.17797475,1.3876245,1.05864754,1.12073462,-6.70605516,0.21874997,-0.38320339,0.83050836,6.32285178,3.79661022,NONSTAIR
0.12291389,0.35059078,0.10808069,0.32875628,0.10655507,0.32642774,3.47988085,2.54617193,1.06641544,1.1372419,1.0740226,1.15352456,1.00713339,1.01431767,-0.30656239,0.90476193,-6.13125023,0.32203388,-5.82468784,0.35593218,NONSTAIR
0.12413634,0.35232988,0.1028136,0.3206456,0.10141772,0.31846149,3.42503485,2.66539066,1.09881402,1.20739225,1.10635001,1.22401035,1.0068583,1.01376363,-5.40316427,0.38695651,0.22992197,1.07228919,5.63308623,2.77108449,NONSTAIR
0.12551382,0.3542793,0.11135762,0.33370289,0.07279883,0.26981258,34.47473911,4.01085938,1.06166086,1.12712378,1.31305698,1.72411864,1.23679513,1.5296622,3.67874956,2.18518507,2.2992183,1.51282042,-1.37953126,0.69230769,NONSTAIR
0.13328741,0.36508548,0.11959849,0.34583015,0.07688492,0.2772813,-13.29180251,4.37277343,1.05567858,1.11445725,1.31666101,1.73359623,1.24721771,1.55555201,-4.36851525,0.3736264,0.45984375,1.21428571,4.82835901,3.24999976,NONSTAIR
0.10308762,0.3210726,0.09220159,0.30364714,0.06888542,0.26246033,-22.90905454,4.0576953,1.05738722,1.11806772,1.22331861,1.49650842,1.15692586,1.33847744,-6.66773438,0.26890757,0.30656254,1.14285716,6.97429693,4.24999993,NONSTAIR
0.09511502,0.30840722,0.09134071,0.30222625,0.08256427,0.28733998,30.63973946,3.92996093,1.02045147,1.04132119,1.07331817,1.15201189,1.05180717,1.10629833,6.70605469,4.12500008,7.35749999,5.92307706,0.6514453,1.43589744,NONSTAIR
0.10843777,0.3292989,0.1002428,0.31661143,0.06751543,0.25983732,-535.73942944,4.24929685,1.04007267,1.08175117,1.26732719,1.6061182,1.21849869,1.48473905,6.13125038,3.58064545,6.3611722,3.96428594,0.22992182,1.10714283,NONSTAIR
0.11743441,0.34268704,0.1127985,0.33585488,0.10556504,0.32490774,-6.56996371,4.86242185,1.0203426,1.04109902,1.05472108,1.11243655,1.03369307,1.06852137,4.7139976,4.3261516,3.71707082,2.53968283,-0.99692678,0.58705359,NONSTAIR
0.11417888,0.33790365,0.10368397,0.32199995,0.09042076,0.30070045,-5.65798933,4.5601172,1.04939037,1.10122015,1.12372178,1.26275064,1.07083294,1.14668319,4.10027385,3.14000048,4.59903646,4.24503612,0.49876261,1.35192212,NONSTAIR
0.13876033,0.37250548,0.11012515,0.33185109,0.09871382,0.31418755,13.79683253,3.44031252,1.12250791,1.26002401,1.18561502,1.40568298,1.05621975,1.11560016,0.19160134,1.10416653,-4.40683573,0.3154762,-4.59843707,0.28571433,NONSTAIR
0.11709276,0.3421882,0.10383431,0.32223331,0.09260696,0.30431391,9.94465419,3.62339841,1.06192683,1.12768859,1.12445795,1.26440569,1.05888459,1.12123657,-0.07664055,0.9636364,-5.2498824,0.27894739,-5.17324185,0.28947369,NONSTAIR
0.10753189,0.32792056,0.10238132,0.31997081,0.06727713,0.25937835,-28.86284248,4.43238274,1.02484521,1.0503077,1.26425571,1.59834249,1.2336065,1.52178499,-4.94332075,0.298913,-0.91968775,0.69620245,4.023633,2.329114,NONSTAIR
0.12454548,0.35291001,0.11144391,0.33383215,0.10219431,0.31967844,-7.96016809,4.53457023,1.05714806,1.11756202,1.10395311,1.21871247,1.04427483,1.09050992,0.88196588,1.57561545,-3.60210967,0.40127385,-4.48407555,0.25467753,NONSTAIR
0.11544754,0.33977572,0.11403972,0.33769767,0.0946289,0.30761811,-9.98400677,4.24929681,1.00615357,1.01234501,1.10453744,1.22000295,1.09778215,1.20512566,2.72074199,2.39215677,2.68242171,2.3461538,-0.03832027,0.98076925,NONSTAIR
0.12389771,0.35199107,0.11372564,0.33723232,0.08504949,0.29163246,20.4712063,3.57656246,1.04376432,1.08944396,1.20696805,1.45677188,1.15636071,1.3371701,0.4598437,1.27272724,-2.52914047,0.4590164,-2.98898417,0.36065575,NONSTAIR
0.12479999,0.35327042,0.09910742,0.3148133,0.07385459,0.27176201,11.8908475,3.20613276,1.12215847,1.25923963,1.29992566,1.68980672,1.15841541,1.34192625,0.45984375,1.31578948,-0.95800781,0.66666667,-1.41785157,0.50666667,NONSTAIR
0.1929767,0.43929114,0.16283951,0.40353378,0.11607143,0.34069257,-31.39417639,5.77359379,1.08861057,1.18507297,1.28940626,1.6625685,1.18445135,1.402925,5.21156284,5.5333337,4.21523476,2.96428594,-0.99632809,0.53571429,STAIRS
0.18421293,0.42920034,0.14505876,0.38086581,0.09703689,0.31150745,-23.3923704,5.36005366,1.12690698,1.26991934,1.37781725,1.89838036,1.22265393,1.49488263,-1.49449217,0.48684211,-7.81734359,0.15352697,-6.32285142,0.3153527,STAIRS
0.14817474,0.38493473,0.12081458,0.34758392,0.0989229,0.31452011,-18.64296867,5.3648438,1.10745839,1.22646409,1.22387952,1.49788107,1.1051246,1.22130039,5.40316391,3.31147521,6.8210156,8.41666656,1.41785169,2.54166679,STAIRS
0.14936128,0.38647287,0.1188677,0.34477195,0.10476347,0.32367186,23.58823552,4.95974326,1.12095217,1.25653376,1.19402676,1.42569991,1.06518976,1.13462922,4.9433198,2.44943811,6.39949155,4.27450949,1.45617175,1.74509798,STAIRS
0.15610655,0.39510322,0.12226863,0.34966932,0.09627408,0.31028065,-113.69306787,4.95426896,1.12993391,1.27675064,1.27337369,1.62148055,1.12694528,1.27000566,-7.3958199,0.26053641,1.03464848,1.6585366,8.43046838,6.36585333,STAIRS
0.13142602,0.36252727,0.12868569,0.35872788,0.12743333,0.35697806,-36.80627732,5.53089839,1.0105913,1.02129477,1.01554496,1.03133158,1.00490175,1.00982753,-8.54542974,0.17712177,-0.07664064,0.95999999,8.4687891,5.42000002,STAIRS
0.14876111,0.38569562,0.12307395,0.35081897,0.1146905,0.33865985,-18.66286983,5.1684521,1.09941495,1.20871323,1.13888794,1.29706573,1.03590363,1.07309633,-6.39949274,0.2374429,0.95800778,1.92592589,7.35750052,8.11111154,STAIRS
0.14263478,0.37767019,0.119202,0.34525643,0.09775641,0.31266021,-11.69541019,5.46543448,1.09388315,1.19658034,1.20792534,1.45908363,1.10425445,1.2193779,5.78636813,2.77647106,7.54910217,6.05128246,1.76273404,2.17948696,STAIRS
0.14711809,0.38355976,0.13734778,0.37060461,0.10941043,0.33077247,-13.34990815,4.66549804,1.03495681,1.0711356,1.15958793,1.34464417,1.12042156,1.25534448,5.86300755,2.9367088,8.08558563,11.0476186,2.22257808,3.76190469,STAIRS
0.10667627,0.32661334,0.10344966,0.32163592,0.09957312,0.31555209,-15.53117349,5.23893411,1.01547534,1.03119016,1.03505363,1.07133601,1.01927993,1.03893157,9.27351552,7.20512795,7.58742213,3.38554249,-1.68609339,0.46987958,STAIRS
0.162028,0.40252702,0.14977186,0.38700369,0.13404246,0.3661181,-10.78806811,5.63947265,1.04011157,1.08183208,1.09944583,1.20878113,1.05704605,1.11734636,-5.51812521,0.18181818,-1.30289045,0.48484852,4.21523476,2.66666692,STAIRS
0.13509165,0.36754815,0.12635984,0.3554713,0.08763355,0.29602965,-27.53112697,5.60571422,1.03397422,1.06910268,1.24159238,1.54155164,1.20079627,1.44191168,-6.62941384,0.34469698,1.60945314,1.85714283,8.23886698,5.38775483,STAIRS
0.12474606,0.35319409,0.12334944,0.35121139,0.11833333,0.34399613,-7.56304968,5.24509273,1.0056453,1.01132248,1.02673856,1.05419207,1.02097485,1.04238964,-6.6677351,0.29838706,1.64837193,2.3883003,8.31610703,8.00403452,STAIRS
0.1446972,0.38039085,0.11682401,0.34179528,0.10944191,0.33082006,-10.32818065,5.14039615,1.11292013,1.23859122,1.14984214,1.32213695,1.03317579,1.06745222,8.66039047,6.94736821,7.35749984,3.66666658,-1.30289063,0.52777778,STAIRS
0.14256051,0.37757186,0.1287908,0.35887435,0.09452479,0.30744885,-11.38748158,4.97685064,1.05210045,1.10691536,1.22808026,1.50818113,1.16726522,1.36250809,5.97796822,3.19718287,7.77962172,9.46449482,1.8016535,2.9602607,STAIRS
0.11457029,0.33848233,0.10390306,0.32233997,0.10119592,0.31811306,-15.47121216,5.31010042,1.05007866,1.1026652,1.06403155,1.13216314,1.01328746,1.02675149,0.84304672,1.54999989,-8.39214802,0.22064057,-9.23519474,0.14234876,STAIRS
0.15851206,0.39813573,0.12717879,0.35662135,0.09851337,0.3138684,-22.29610307,4.95974329,1.11641024,1.24637183,1.26847979,1.60904098,1.13621296,1.2909799,-4.63675833,0.34594591,0.57480457,1.30612239,5.2115629,3.77551045,STAIRS
0.13509821,0.36755708,0.12496535,0.35350438,0.11957285,0.34579307,-12.46606312,5.34568356,1.03975256,1.08108539,1.06293941,1.12984019,1.02230035,1.04509801,-7.85566458,0.15983606,-1.03464827,0.59090913,6.82101631,3.69697013,STAIRS
0.13754164,0.37086607,0.13228583,0.3637112,0.09913265,0.31485338,-27.96369638,5.25467281,1.01967185,1.03973069,1.17790086,1.38745043,1.1551764,1.33443251,-6.32285166,0.31818181,1.60945311,2.2,7.93230477,6.9142858,STAIRS
0.14249413,0.37748394,0.11431184,0.33810035,0.11038763,0.33224634,-16.32550571,5.3009765,1.11648493,1.24653861,1.13615681,1.29085229,1.01761947,1.03554938,7.43414068,8.18518537,5.82468748,3.2028985,-1.6094532,0.39130433,STAIRS
0.0982459,0.31344203,0.09631723,0.31035017,0.07890409,0.28089871,-57.2937042,4.9912208,1.00996246,1.02002418,1.11585426,1.24513074,1.10484726,1.22068747,-6.09292912,0.32627122,1.49449238,2.02631591,7.58742151,6.21052597,STAIRS
0.16431156,0.40535362,0.12336686,0.3512362,0.11565499,0.34008086,-35.97574992,5.17324228,1.15407702,1.33189378,1.19193305,1.42070441,1.032802,1.06667996,6.13125032,6.16129058,5.93964863,5.30555528,-0.19160169,0.86111103,STAIRS
0.14634506,0.38255072,0.12924018,0.3594999,0.10081434,0.31751274,-64.47215865,5.39677736,1.06411914,1.13234954,1.20483582,1.45162936,1.13223772,1.28196225,6.20789051,4.52173899,5.40316391,3.10447749,-0.8047266,0.68656716,STAIRS
0.15494946,0.39363621,0.12434352,0.35262377,0.11968011,0.34594813,-0.36704878,3.64162722,1.11630651,1.24614023,1.13784748,1.2946969,1.01929664,1.03896565,-11.6493753,0.16022099,-2.33813797,0.48733096,9.31123734,3.04161737,STAIRS
0.13603449,0.36882854,0.1340298,0.36610081,0.11279315,0.33584692,-0.44895079,3.07320921,1.00745078,1.01495707,1.09820433,1.20605274,1.09008236,1.18827956,11.22785161,6.97959176,9.23459673,3.38561495,-1.99325488,0.48507349,STAIRS
0.1175295,0.34282576,0.11562141,0.34003149,0.08027588,0.28332998,0.53862996,0.93730799,1.0082177,1.01650294,1.2099876,1.46406999,1.20012533,1.4403008,11.11229277,4.11758804,11.76433691,5.03947416,0.65204415,1.22388984,STAIRS
