@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.09119721,0.30198876,0.08911014,0.29851322,0.07135027,0.26711471,22.47399371,3.23178101,1.01164284,1.02342124,1.13055833,1.27816215,1.11754691,1.2489111,-0.20471191,0.74289985,-3.73956299,0.13657598,-3.53485107,0.18384171,STAIRS
0.11843394,0.34414232,0.11656868,0.34142156,0.07583875,0.27538837,196.88324488,3.94241333,1.00796893,1.01600137,1.24966179,1.56165459,1.23978205,1.53705953,7.35177612,5.78837209,7.27560425,5.51477105,-0.07617188,0.95273264,STAIRS
0.12365071,0.35164002,0.08538507,0.29220723,0.07846638,0.28011852,-11.35751677,4.86279297,1.20339261,1.44815377,1.25532589,1.57584308,1.04315572,1.08817386,-4.10137939,0.29759478,0.80337524,1.85987261,4.90475464,6.24968153,STAIRS
0.10333466,0.32145708,0.09935522,0.31520663,0.0970705,0.31156139,-4.48041484,5.1685791,1.01982971,1.04005263,1.03176161,1.06453202,1.0116999,1.02353669,-4.89686584,0.21913612,0.03526306,1.02633618,4.93212891,4.68355556,STAIRS
0.11243251,0.33530958,0.10269379,0.32045871,0.08565438,0.29266769,-4.36803895,4.69351196,1.04634253,1.09483269,1.1457007,1.31263009,1.09495759,1.19893213,-1.10211182,0.4809417,-0.3530426,0.74309635,0.74906921,1.54508611,STAIRS
0.11500422,0.33912272,0.08135531,0.28522853,0.07807652,0.27942176,-6.87549174,4.18493652,1.18895092,1.41360428,1.21365895,1.47296805,1.02078137,1.04199461,-0.77957153,0.53611898,-0.27850342,0.76387487,0.50106812,1.42482341,STAIRS
0.13115579,0.36215437,0.08573158,0.29279955,0.06276521,0.25052987,-27.7595202,3.76828003,1.23686791,1.52984223,1.44555367,2.0896254,1.16872113,1.36590909,-0.39276123,0.70108696,-2.65530396,0.25757072,-2.26254272,0.36738769,STAIRS
0.12281976,0.35045651,0.11062511,0.33260353,0.09139799,0.30232101,-23.38022966,3.72570801,1.05367645,1.11023407,1.15921984,1.34379063,1.10016679,1.21036696,-4.03115845,0.15472922,-0.63317871,0.53819444,3.39797974,3.47829861,STAIRS
0.10050835,0.31703051,0.06774134,0.26027166,0.06724396,0.2593144,-12.57792613,4.31375122,1.21807544,1.48370778,1.22257197,1.49468223,1.00369151,1.00739664,-4.81072998,0.24645787,-0.12020874,0.92902319,4.69052124,3.76950105,STAIRS
0.11749866,0.34278077,0.09937228,0.3152337,0.0756068,0.27496691,-5.38638141,4.86004639,1.08738619,1.18240873,1.24662551,1.55407515,1.14644228,1.3143299,4.83215332,3.09494324,5.51651001,4.40058694,0.68435669,1.42186354,STAIRS
0.10084472,0.31756057,0.08481103,0.29122333,0.08328521,0.28859177,-9.54025032,4.43331909,1.0904366,1.18905198,1.10037986,1.21083583,1.0091186,1.01832035,-4.87976074,0.37471405,1.79956055,2.6,6.67932129,6.93862434,STAIRS
0.11896503,0.34491307,0.09981755,0.31593915,0.09571479,0.30937807,231.50547599,4.17495728,1.09170727,1.19182477,1.11485948,1.24291165,1.02120734,1.04286442,-0.67840576,0.41658137,-0.78076172,0.38287865,-0.10235596,0.9190969,STAIRS
0.10775147,0.32825519,0.10616377,0.32582783,0.10599362,0.32556662,-36.58596923,4.65982056,1.00744983,1.01495517,1.00825812,1.01658444,1.00080231,1.00160527,0.25112915,1.30142857,-2.23873901,0.3262894,-2.48986816,0.25071633,STAIRS
0.08000567,0.28285274,0.07920476,0.28143341,0.06276184,0.25052314,9.63304765,4.50344849,1.00504323,1.0101119,1.1290484,1.27475028,1.12338292,1.26198918,-4.82382202,0.39052632,1.17828369,1.61605476,6.00210571,4.13814561,STAIRS
0.09047195,0.30078556,0.07879007,0.28069568,0.06604459,0.25699141,4.02846951,3.42001343,1.07157175,1.14826602,1.17041095,1.36986179,1.09223759,1.19298296,-3.54675293,0.47710125,0.59747314,1.22643212,4.14422607,2.57059089,STAIRS
0.13357596,0.36548045,0.12343533,0.35133365,0.09017137,0.30028549,66.42988038,3.92263794,1.04026599,1.08215333,1.21710992,1.48135656,1.16999876,1.3688971,0.99142456,1.27766667,2.67077637,2.41220894,1.67935181,1.88797986,STAIRS
0.07027304,0.26509063,0.06137159,0.24773289,0.06004752,0.24504595,-5.51596214,4.84292603,1.07006636,1.145042,1.08179967,1.17029054,1.01096504,1.02205031,-3.89785767,0.31399246,-1.78646851,0.49966667,2.11138916,1.59133333,STAIRS
0.10611492,0.32575286,0.09247227,0.30409253,0.07316921,0.27049808,-12.09247908,4.46517944,1.0712294,1.14753244,1.20427051,1.45026746,1.12419478,1.26381391,-0.33206177,0.81941748,-5.63909912,0.21085943,-5.30703735,0.25732845,STAIRS
0.09476719,0.30784281,0.08574143,0.29281637,0.06160427,0.24820208,61.94232862,4.2729187,1.05131692,1.10526727,1.240291,1.53832176,1.17974986,1.39180974,-5.59268188,0.2173551,-0.41061401,0.79090909,5.18206787,3.63878788,STAIRS
0.10854553,0.32946248,0.09744422,0.31216057,0.08217871,0.28666829,-105.84843926,4.33517456,1.05542634,1.11392476,1.14928123,1.32084735,1.08892604,1.18575993,-4.55603027,0.24586288,-0.56771851,0.72347826,3.98831177,2.9426087,STAIRS
0.14271055,0.3777705,0.10881214,0.32986684,0.05916116,0.24323068,19.02583943,3.87466431,1.14522119,1.31153158,1.55313675,2.41223376,1.35618932,1.83924946,3.82525635,2.8556582,4.12042236,3.3328841,0.29516602,1.1671159,STAIRS
0.0806182,0.28393345,0.07606072,0.27579108,0.07464194,0.27320677,5.74575002,3.48016357,1.02952371,1.05991907,1.03926213,1.08006578,1.00945915,1.01900778,5.83309937,4.96200485,5.71170044,4.58401792,-0.12139893,0.92382375,STAIRS
0.1177512,0.34314895,0.11176567,0.33431372,0.10067514,0.31729346,28.93012129,3.83007812,1.02642795,1.05355433,1.08148764,1.16961551,1.05364204,1.11016155,-4.92498779,0.2376566,-0.94143677,0.61989428,3.98355103,2.60836136,STAIRS
0.09578619,0.30949345,0.09431154,0.30710184,0.07025854,0.26506328,-10.4999291,3.71252441,1.00778767,1.01563599,1.16762098,1.36333875,1.1585982,1.34234979,-0.4855957,0.61031519,-6.6210022,0.10303128,-6.13540649,0.16881651,STAIRS
0.10491154,0.32390051,0.10264697,0.32038566,0.07829974,0.27982091,-24.64080622,3.47467041,1.01097066,1.02206167,1.15752789,1.33987082,1.14496685,1.31094909,-0.94262695,0.41721854,-0.25350952,0.72692308,0.68911743,1.74230769,STAIRS
0.09178025,0.30295256,0.07058488,0.26567814,0.05693163,0.23860349,-49.27486216,3.75665283,1.14029913,1.30028211,1.26969039,1.61211368,1.11347133,1.2398184,2.68267822,2.70499244,3.16946411,3.91675794,0.48678589,1.44797371,STAIRS
0.10258855,0.32029447,0.0984944,0.31383818,0.07053209,0.26557878,24.47996653,3.85397339,1.02057204,1.04156729,1.20602434,1.4544947,1.18171407,1.39644814,4.41201782,5.36631331,4.52389526,6.03443709,0.11187744,1.12450331,STAIRS
0.13110829,0.36208879,0.10036299,0.31680119,0.06824132,0.2612304,10.86024677,3.62161255,1.14295276,1.30634101,1.38608977,1.92124486,1.21272709,1.47070699,7.43032837,13.51102204,7.11254883,8.80156658,-0.31777954,0.65143603,STAIRS
0.13160355,0.36277204,0.07410605,0.27222426,0.07151675,0.26742617,138.73200702,3.5916748,1.33262202,1.77588146,1.35653158,1.84017793,1.01794174,1.03620538,-0.54510498,0.55748792,-4.87261963,0.12352815,-4.32751465,0.22157996,STAIRS
0.08620837,0.29361262,0.06547058,0.25587219,0.05627774,0.2372293,-11.17767493,3.69384766,1.14749722,1.31674987,1.23767438,1.53183788,1.07858595,1.16334766,-0.33087158,0.76034483,-2.29586792,0.31376734,-1.96499634,0.41266453,STAIRS
0.15042864,0.38785131,0.11069208,0.33270419,0.09595101,0.30975959,-5.78966629,4.27493286,1.1657542,1.35898286,1.25210427,1.5677651,1.07407228,1.15363126,6.50436401,4.50545221,6.16278076,3.80498375,-0.34158325,0.84452871,STAIRS
0.10700732,0.32711973,0.10263525,0.32036736,0.1022238,0.31972457,-5.25339101,4.87506104,1.02107694,1.04259813,1.02312978,1.04679455,1.00201046,1.00402496,-0.68911743,0.68634886,-3.92166138,0.27772907,-3.23254395,0.40464708,STAIRS
0.10223029,0.31973472,0.09731623,0.31195549,0.07624723,0.27612901,-4.49507437,4.77490234,1.02493701,1.05049587,1.1579179,1.34077387,1.12974543,1.27632474,-4.85520935,0.28519856,0.42921448,1.28463157,5.28442383,4.50434096,STAIRS
0.09863908,0.31406859,0.09263749,0.30436408,0.06718237,0.25919562,-5.3653454,4.14355469,1.03188456,1.06478574,1.21170483,1.4682286,1.17426395,1.37889581,-0.682724,0.58780068,-1.25088501,0.4376672,-0.56816101,0.74458438,STAIRS
0.1045178,0.32329213,0.09851119,0.31386492,0.0605662,0.24610201,-6.18921779,3.93939209,1.03003589,1.06097394,1.3136509,1.72567868,1.27534478,1.6265043,-0.07453918,0.9149799,-2.5446167,0.23968706,-2.47007751,0.26195882,STAIRS
0.11239566,0.33525462,0.09827836,0.31349379,0.08923912,0.29872917,-143.56421761,3.93307495,1.0694139,1.14364609,1.12226943,1.25948867,1.04942476,1.10129233,-5.00949097,0.34367691,0.71173096,1.37235367,5.72122192,3.99315068,STAIRS
0.10195744,0.31930775,0.09820947,0.3133839,0.06730651,0.25943498,12.00338127,3.72415161,1.01890284,1.038163,1.23078143,1.51482293,1.20794778,1.45913784,-3.10281372,0.29483365,-1.30801392,0.49794427,1.7947998,1.68889904,STAIRS
0.13541751,0.36799119,0.08498297,0.29151838,0.07521537,0.27425421,7.19164892,3.23782349,1.26232585,1.59346656,1.34178868,1.80039686,1.06294954,1.12986171,0.67007446,2.57703081,-5.25228882,0.17251078,-5.92236328,0.06694168,STAIRS
0.08342887,0.28884057,0.07503064,0.27391722,0.05934084,0.24359975,4.25044374,2.82226562,1.05448125,1.1119307,1.18571785,1.40592682,1.12445608,1.26440148,3.03973389,6.52813853,2.55175781,3.4587156,-0.48797607,0.52981651,STAIRS
0.10046198,0.31695738,0.07500897,0.27387765,0.07295977,0.27011066,5.07800374,2.83032227,1.15729553,1.33933295,1.17343528,1.37695036,1.01394609,1.02808668,-1.78289795,0.30032695,-0.41299438,0.64949495,1.36990356,2.16262626,STAIRS
0.11567953,0.34011694,0.10071858,0.31736191,0.07509753,0.27403928,47.50615481,3.40124512,1.07170055,1.14854208,1.24112475,1.54039064,1.15808912,1.3411704,-2.0007019,0.26657941,-4.49295044,0.13930689,-2.49224854,0.52257182,STAIRS
0.13377603,0.36575405,0.11736067,0.34257944,0.07574405,0.27521636,-3.9641807,4.40493774,1.06764743,1.13987103,1.32896915,1.76615899,1.24476406,1.54943757,2.21255493,4.25569177,-2.32800293,0.55403557,-4.54055786,0.13018696,STAIRS
0.09762845,0.31245552,0.07872877,0.28058648,0.07680824,0.277143,-2.42362646,5.36367798,1.11358012,1.24006067,1.12741626,1.27106742,1.01242492,1.02500422,2.22921753,2.38843588,1.76548767,1.85318517,-0.46372986,0.77589907,STAIRS
0.08533096,0.29211464,0.08162428,0.28569963,0.07717885,0.27781082,-3.19363987,5.8213501,1.0224537,1.04541156,1.05148763,1.10562624,1.02839634,1.05759902,0.18492126,1.09339334,-5.55102539,0.28057998,-5.73594666,0.25661394,STAIRS
0.11119164,0.3334541,0.09968817,0.31573433,0.08188252,0.28615121,-7.60879711,4.84100342,1.05612241,1.11539454,1.16530732,1.35794115,1.10338282,1.21745364,-5.02020264,0.34937529,0.24041748,1.09791566,5.26062012,3.14251091,STAIRS
0.12224128,0.34963021,0.08170618,0.28584294,0.07012855,0.26481795,-7.61230066,4.42507935,1.22315497,1.49610809,1.32026628,1.74310306,1.07939412,1.16509166,3.09448242,2.05177994,4.265625,3.40860215,1.17114258,1.66129032,STAIRS
0.1034935,0.32170406,0.09483301,0.30794968,0.05033594,0.22435672,-3.98720244,5.14358521,1.04466438,1.09132367,1.4338954,2.05605601,1.37258954,1.88400203,4.18945312,3.26804124,3.81022644,2.71138861,-0.37922668,0.82966781,STAIRS
0.1237711,0.35181117,0.09159713,0.30265017,0.08979139,0.29965211,-12.93052254,4.38113403,1.16243505,1.35125524,1.17406539,1.37842954,1.01000515,1.02011041,0.25112915,1.13955026,-5.0725708,0.28788638,-5.32369995,0.25263158,STAIRS
0.10639626,0.3261844,0.10013194,0.31643631,0.08748499,0.29577862,-21.54746212,4.01950073,1.03080585,1.0625607,1.10279911,1.21616588,1.06984173,1.14456132,-6.3079834,0.1144528,-1.24969482,0.39481268,5.05828857,3.44956772,STAIRS
0.11137774,0.33373304,0.09309805,0.30511973,0.08574783,0.29282731,-11.22184344,4.37637329,1.09377734,1.19634888,1.13969234,1.29889863,1.04197837,1.08571893,5.83547974,5.54823748,5.72479248,5.10760034,-0.11068726,0.9205807,STAIRS
0.10444732,0.3231831,0.09095099,0.30158082,0.05397326,0.23232146,35.48950675,3.93701172,1.07163016,1.1483912,1.39110308,1.93516779,1.29811864,1.685112,-6.47579956,0.15459913,-1.0949707,0.51958225,5.38082886,3.36083551,STAIRS
0.09253363,0.30419341,0.07750474,0.27839672,0.07405084,0.27212285,-23.8895386,4.15673828,1.09266162,1.19390942,1.11785328,1.24959595,1.02305531,1.04664217,-5.99972534,0.12725069,-1.88168335,0.31735751,4.11804199,2.49395509,STAIRS
0.12909347,0.3592958,0.08918558,0.29863955,0.08078172,0.28422125,-10.2714973,4.75430298,1.20310858,1.44747026,1.26414123,1.59805305,1.05072913,1.1040317,4.01092529,3.4670571,3.61578369,2.78916372,-0.3951416,0.80447585,STAIRS
0.12414461,0.35234161,0.0943631,0.30718578,0.08925955,0.29876336,25.23510496,4.13989258,1.14699846,1.31560546,1.17933341,1.3908273,1.02819093,1.0571766,0.29873657,1.16711052,-5.72360229,0.26714416,-6.02233887,0.22889363,STAIRS
0.09914368,0.31487089,0.09873147,0.31421565,0.07626856,0.27616762,-17.57174874,4.55197144,1.00208533,1.00417501,1.14014413,1.29992863,1.13777149,1.29452397,-4.75003052,0.43131946,1.72576904,1.91946734,6.47579956,4.45022194,STAIRS
0.09928524,0.31509561,0.07437535,0.27271845,0.06776722,0.26032138,-3.86318071,5.20401001,1.15538794,1.33492129,1.21041,1.46509238,1.04762216,1.09751218,5.19992065,2.43339895,6.50674438,3.80358974,1.30682373,1.56307692,STAIRS
0.08940006,0.29899843,0.08011443,0.28304492,0.06501794,0.25498616,-16.43899257,4.69104004,1.05636387,1.11590463,1.17260649,1.37500598,1.11004032,1.23218951,-3.50390625,0.40453074,0.45941162,1.23915737,3.96331787,3.06319703,STAIRS
0.12050755,0.34714198,0.07525437,0.27432531,0.0747214,0.27335215,-2.56728054,4.6847229,1.26543912,1.60133618,1.2699442,1.61275827,1.00356009,1.00713285,-0.19117737,0.9429512,-3.64196777,0.46456693,-3.45079041,0.49267335,STAIRS
0.08751998,0.29583776,0.07481558,0.27352437,0.06960711,0.26383159,-2.41253153,4.06628418,1.08157734,1.16980955,1.12131287,1.25734255,1.0367385,1.07482672,4.45248413,2.2746167,4.96188354,2.66294376,0.50939941,1.17072198,STAIRS
0.09024378,0.30040603,0.08608214,0.29339758,0.07792658,0.27915332,-6.66495745,4.21972656,1.02388721,1.04834503,1.07613275,1.15806171,1.05102666,1.10465703,6.51269531,3.9044586,7.27560425,5.91794047,0.76290894,1.51568785,STAIRS
0.11871913,0.34455642,0.11663451,0.34151795,0.06279753,0.25059436,-7.01938461,3.68652344,1.00889696,1.01787308,1.37495681,1.89050623,1.36283175,1.85731038,4.77264404,2.94282946,6.03825378,6.07018668,1.26560974,2.0627042,STAIRS
0.09615544,0.31008941,0.08730973,0.2954822,0.0676808,0.26015534,-18.7368807,2.87518311,1.04943518,1.10131419,1.19193945,1.42071965,1.1357914,1.2900221,-7.64932251,0.20664116,-0.05950928,0.97099768,7.58981323,4.69895592,STAIRS
0.10883448,0.32990071,0.09859706,0.31400168,0.09263889,0.30436638,-44.69258187,3.12979126,1.05063358,1.10383092,1.08389342,1.17482494,1.03165693,1.06431602,7.77072144,4.39168831,8.52648926,6.55348837,0.75576782,1.49224806,STAIRS
0.10754099,0.32793442,0.08868134,0.29779413,0.0862778,0.29373083,-5.09614001,3.2315979,1.10121186,1.21266756,1.11644536,1.24645024,1.0138334,1.02785816,-7.08279419,0.25201106,1.25564575,2.11052632,8.33843994,8.37473684,STAIRS
0.11616267,0.34082646,0.0809978,0.28460112,0.07983915,0.28255823,-37.19004319,2.56344604,1.19755839,1.4341461,1.20621672,1.45495876,1.00722998,1.01451224,5.80691528,4.48251249,4.70956421,2.70340077,-1.09735107,0.60309944,STAIRS
0.10130391,0.31828275,0.09311346,0.30514499,0.06320421,0.25140447,37.47016977,3.44189453,1.04305417,1.087962,1.26601869,1.60280332,1.2137612,1.47321626,-3.84072876,0.42671878,0.09402466,1.03400775,3.93475342,2.42315971,STAIRS
0.11372846,0.3372365,0.10252595,0.32019674,0.09878361,0.31429861,-4.83434409,4.4185791,1.05321653,1.10926506,1.07298123,1.15128872,1.01876603,1.03788423,2.44940186,2.10466989,2.17208862,1.87070611,-0.27731323,0.88883588,STAIRS
0.09401029,0.30661098,0.09334727,0.30552785,0.08610592,0.29343811,-3.73473826,4.38470459,1.00354512,1.00710281,1.0448915,1.09179824,1.04120031,1.08409809,3.3848877,2.10833983,4.47390747,3.27680194,1.08901978,1.55420957,STAIRS
0.11172646,0.33425509,0.10848517,0.32937087,0.08638499,0.29391323,-14.55047718,3.65484619,1.01482894,1.02987778,1.1372577,1.29335507,1.1206398,1.25583356,2.22207642,1.73940594,2.71243286,2.07856129,0.49035645,1.19498344,STAIRS
0.10721097,0.32743087,0.07957408,0.28208878,0.0517834,0.22755967,15.31849254,3.67553711,1.16073693,1.34731022,1.43887917,2.07037325,1.23962556,1.53667152,0.58200073,1.19781553,0.49154663,1.16208791,-0.0904541,0.97017268,STAIRS
0.06242697,0.2498539,0.05505722,0.23464275,0.04852288,0.2202791,18.69051506,4.79541016,1.06482682,1.13385616,1.13426055,1.28654699,1.06520659,1.13466509,-0.75457764,0.74352751,-0.84503174,0.72135008,-0.0904541,0.97017268,STAIRS
0.10683141,0.32685075,0.07772166,0.27878605,0.06059323,0.24615693,-17.65880927,5.16949463,1.17240708,1.37453837,1.32781451,1.76309137,1.13255415,1.28267891,-4.15255737,0.38378665,-0.64865112,0.79948492,3.50390625,2.08314937,STAIRS
0.1211815,0.34811134,0.08751246,0.29582506,0.06062106,0.24621345,-5.31809675,4.48184204,1.1767473,1.38473422,1.41385994,1.99899994,1.20149835,1.44359828,-5.01782227,0.41305861,0.85812378,1.32101514,5.87594604,3.19813001,STAIRS
0.09522099,0.30857898,0.08023825,0.28326357,0.05876756,0.24242021,-9.53951187,3.38027954,1.08937052,1.18672813,1.2729095,1.62029858,1.16848168,1.36534944,6.03186035,3.43536761,5.5177002,2.844807,-0.51416016,0.82809391,STAIRS
0.09676796,0.31107549,0.08457441,0.2908168,0.04609626,0.21470039,-26.35684062,3.84747314,1.06966135,1.1441754,1.4488818,2.09925847,1.35452385,1.83473485,5.47842407,2.80793401,5.3522644,2.69570136,-0.12615967,0.96003017,STAIRS
0.12521951,0.35386369,0.08778847,0.29629119,0.0632519,0.2514993,-9.86742871,4.07644653,1.19431055,1.4263777,1.40701664,1.97969582,1.17809948,1.38791838,4.27871704,2.52589134,5.5831604,4.72301587,1.30444336,1.86984127,STAIRS
0.11160047,0.33406656,0.10655934,0.32643428,0.09703897,0.31151079,9.49114628,2.89019775,1.02338074,1.04730814,1.07240768,1.15005824,1.04790684,1.09810875,5.80453491,2.96891401,6.98876953,4.96221323,1.18423462,1.67139001,STAIRS
0.11116084,0.33340792,0.09838903,0.31367026,0.07221502,0.26872853,10.13006522,3.31079102,1.06292486,1.12980925,1.24068674,1.53930359,1.16723843,1.36244555,-6.46508789,0.26135436,-1.38180542,0.62341875,5.08328247,2.38533896,STAIRS
0.10940493,0.33076416,0.08411717,0.2900296,0.0523303,0.22875816,-17.16679515,3.95541382,1.14044967,1.30062545,1.44591198,2.09066146,1.26784375,1.60742776,-6.1675415,0.26350199,0.44155884,1.25016858,6.60910034,4.74443695,STAIRS
0.10064975,0.31725345,0.09404124,0.30666145,0.08605886,0.29335791,8.84957946,2.94778442,1.03453971,1.07027241,1.08145524,1.16954544,1.04534918,1.09275492,6.31393433,4.06470248,6.55554199,4.60471204,0.24160767,1.1328534,STAIRS
0.10785919,0.32841924,0.10260739,0.32032388,0.07800769,0.27929857,17.22633061,3.42843628,1.0252724,1.0511835,1.17587154,1.38267389,1.14688696,1.31534969,6.2258606,3.93381941,5.39987183,2.83165119,-0.82598877,0.71982237,STAIRS
0.11710901,0.34221194,0.10026184,0.31664151,0.09046258,0.30076998,-9.36060312,3.74310303,1.08075515,1.1680317,1.13778623,1.29455751,1.05276966,1.10832396,-5.01782227,0.32142282,0.84741211,1.5540856,5.86523438,4.83501946,STAIRS
0.10878198,0.32982113,0.08753841,0.29586891,0.07735637,0.27813013,-16.15039762,2.99456787,1.11475428,1.2426771,1.18585185,1.4062446,1.06377869,1.1316251,5.61053467,3.27839536,5.66171265,3.34797631,0.05117798,1.02122409,STAIRS
0.13571673,0.36839752,0.13517852,0.36766631,0.08030431,0.28338015,-4.09948061,6.85813847,1.00198878,1.00398152,1.30001175,1.69003056,1.29743145,1.68332836,0.00000048,1.00000017,-0.61312472,0.8181819,-0.6131252,0.81818176,STAIRS
0.1153515,0.33963436,0.11522301,0.33944515,0.10794811,0.32855458,-1.30280336,9.94079481,1.0005574,1.00111512,1.03372279,1.06858281,1.03314691,1.06739254,-5.67140638,0.4477612,-2.95066357,0.60913711,2.72074281,1.36040618,STAIRS
0.11742015,0.34266623,0.11025719,0.33204998,0.07878219,0.28068166,-0.6484358,10.54114625,1.03197187,1.06496593,1.22083585,1.49044018,1.18301273,1.39951911,1.83937573,1.27118657,-1.53221393,0.84910666,-3.37158966,0.66796384,STAIRS
0.11320606,0.33646108,0.11258952,0.33554362,0.08283782,0.2878156,-0.17987174,6.86665405,1.00273424,1.00547596,1.1690161,1.36659865,1.16582845,1.35915597,2.95006537,1.60144045,2.37526035,1.43345709,-0.57480502,0.89510484,STAIRS
0.11111874,0.33334478,0.10296568,0.32088265,0.07956635,0.28207508,-0.29450785,4.41415407,1.03883703,1.07918238,1.18175907,1.39655451,1.13757888,1.29408572,3.56378901,1.80172411,1.03464878,1.1483517,-2.52914023,0.63736268,STAIRS
0.12471125,0.3531448,0.09196664,0.30326003,0.07994781,0.28275044,4.47690606,0.8163025,1.16449506,1.35604873,1.24896288,1.55990827,1.07253601,1.15033349,-5.67140627,0.35930735,-1.26457024,0.71551725,4.40683603,1.99137937,STAIRS
0.12500266,0.35355716,0.09317365,0.3052436,0.06723482,0.25929678,-9.83130017,1.71283811,1.15827869,1.34160952,1.36352312,1.8591953,1.1771978,1.38579466,-0.88136697,0.80672273,-1.68609357,0.68571431,-0.8047266,0.84999999,STAIRS
0.13389503,0.3659167,0.11547387,0.33981446,0.09954579,0.31550878,-0.91895742,2.41963497,1.07681321,1.1595267,1.1597671,1.34505972,1.07703647,1.16000755,-3.06502628,0.39861371,-1.18733096,0.63113837,1.87769532,1.58333335,STAIRS
0.09926236,0.3150593,0.07732215,0.27806861,0.07314038,0.27044479,-0.85388887,2.37705687,1.13302718,1.28375058,1.16496715,1.35714845,1.02818994,1.05717456,1.87769532,1.25925926,6.09292984,3.0126583,4.21523452,2.39240513,STAIRS
0.08387257,0.28960762,0.07976377,0.2824248,0.07860771,0.28037067,29.52930806,1.19764283,1.02543266,1.05151214,1.0329455,1.06697641,1.00732651,1.01470669,-0.07664055,0.98857144,-2.37585968,0.73617019,-2.29921913,0.74468082,STAIRS
